,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
97,19.093157902852575,160.56911471731985,1911.9355268950703,42080.73314506006,129.6080294525719,128.61111111111111,0.38156097768295333,1,0.32140787880965144,0.0394728308445238,50681.06449104717,175428.60429109042,1.0,False,1.4186782952399924e-05,0.30229294823525804,0.0,op_mission:main_route:initial_climb
98,19.293157902852574,168.28623509956702,1936.68175296995,42080.23539155352,129.656228155155,128.61111111111111,0.38173622143092417,1,0.3214040770246837,0.03947273135662499,50680.93675375272,175308.65538847016,1.0,False,1.4188956537995996e-05,0.3020061653547255,0.0,op_mission:main_route:initial_climb
99,19.493157902852573,175.99912557810464,1961.4393946274856,42079.73790217511,129.70442676944313,128.61111111111111,0.3819114801656919,1,0.32140027725709647,0.03947263192231709,50680.809085266264,175188.83921369817,1.0,False,1.4191128906213537e-05,0.3017196952677399,0.0,op_mission:main_route:initial_climb
100,19.693157902852573,183.7077879821529,1986.2084490479517,42079.240676695066,129.75262528253833,128.61111111111111,0.3820867538359146,1,0.3213964795051353,0.03947253254155303,50680.68148552728,175069.1555416802,1.0,False,1.4193300057732487e-05,0.3014335374471061,0.0,op_mission:main_route:initial_climb
101,19.893157902852572,191.41222413770257,2010.9889134147365,42078.743714883974,129.8008236815259,128.61111111111111,0.3822620423901766,1,0.32139268376704766,0.03947243321428484,50680.55395447422,174949.6041479668,1.0,False,1.4195469993231493e-05,0.30114769136714886,0.0,op_mission:main_route:initial_climb
102,20.09315790285257,199.1124358675284,2035.7807849143219,42078.247016512774,129.84902195347414,128.61111111111111,0.3824373457769865,1,0.3213888900410842,0.03947233394046812,50680.42649205007,174830.18480875224,1.0,False,1.4197638713387945e-05,0.3008621565036963,0.0,op_mission:main_route:initial_climb
103,20.29315790285257,206.80842499120214,2060.584060736262,42077.75058135275,129.89722008543453,128.61111111111111,0.38261266394477844,1,0.321385098325498,0.03947223472005579,50680.299098194366,174710.8973008718,1.0,False,1.4199806218877934e-05,0.3005769323340934,0.0,op_mission:main_route:initial_climb
104,20.49315790285257,214.50019332510593,2085.398738073163,42077.254409175555,129.9454180644418,128.61111111111111,0.3827879968419122,1,0.3213813086185446,0.039472135552995447,50680.17177283989,174591.74140180068,1.0,False,1.4201972510376306e-05,0.3002920183372072,0.0,op_mission:main_route:initial_climb
105,20.69315790285257,222.18774268244601,2110.224814120661,42076.75849975317,129.99361587751403,128.61111111111111,0.38296334441667323,1,0.3213775209184828,0.03947203643924624,50680.04451593411,174472.7168896511,1.0,False,1.4204137588556625e-05,0.30000741399336794,0.0,op_mission:main_route:initial_climb
106,20.89315790285257,229.87107487326506,2135.0622860774033,42076.26285285794,130.04181351165244,128.61111111111111,0.3831387066172722,1,0.3213737352235739,0.039471937378759314,50679.91732741433,174353.82354317166,1.0,False,1.4206301454091206e-05,0.299723118784428,0.0,op_mission:main_route:initial_climb
107,21.093157902852568,237.55019170445607,2159.9111511450255,42075.76746826255,130.09001095384178,128.61111111111111,0.3833140833918463,1,0.32136995153208153,0.03947183837148138,50679.79020721212,174235.06114174414,1.0,False,1.42084641076511e-05,0.29943913219374363,0.0,op_mission:main_route:initial_climb
108,21.293157902852567,245.2250949797759,2184.771406528133,42075.27234574004,130.1382081910503,128.61111111111111,0.38348947468845906,1,0.32136616984227184,0.039471739417382246,50679.66315528877,174116.4294653825,1.0,False,1.4210625549906125e-05,0.2991554537060868,0.0,op_mission:main_route:initial_climb
109,21.493157902852566,252.89578649985668,2209.643049434279,42074.7774850638,130.18640521022942,128.61111111111111,0.3836648804550994,1,0.3213623901524147,0.03947164051639884,50679.53617156321,173997.92829473095,1.0,False,1.4212785781524818e-05,0.2988720828078151,0.0,op_mission:main_route:initial_climb
110,21.693157902852565,260.5622680622216,2234.5260770739455,42074.282886007546,130.2346019983145,128.61111111111111,0.3838403006396838,1,0.3213586124607812,0.039471541668492094,50679.40925598535,173879.55741106143,1.0,False,1.4214944803174507e-05,0.298589018986688,0.0,op_mission:main_route:initial_climb
111,21.893157902852565,268.22454146129616,2259.4204866605214,42073.78854834534,130.28279854222404,128.61111111111111,0.38401573519005416,1,0.3213548367656459,0.039471442873614926,50679.282408494706,173761.31659627272,1.0,False,1.4217102615521259e-05,0.2983062617319657,0.0,op_mission:main_route:initial_climb
112,22.093157902852564,275.882608488422,2284.326275410284,42073.29447185161,130.33099482886058,128.61111111111111,0.3841911840539805,1,0.3213510630652858,0.03947134413172115,50679.15562903199,173643.2056328874,1.0,False,1.4219259219229913e-05,0.29802381053437343,0.0,op_mission:main_route:initial_climb
113,22.293157902852563,283.53647093187016,2309.243440542377,42072.8006563011,130.37919084511006,128.61111111111111,0.3843666471791588,1,0.3213472913579807,0.03947124544276459,50679.0289175379,173525.22430405117,1.0,False,1.4221414614964084e-05,0.2977416648861025,0.0,op_mission:main_route:initial_climb
114,22.493157902852563,291.1861305768539,2334.1719792787917,42072.307101468905,130.42738657784227,128.61111111111111,0.3845421245132127,1,0.32134352164201235,0.03947114680669639,50678.90227394974,173407.37239353018,1.0,False,1.422356880338615e-05,0.29745982428081297,0.0,op_mission:main_route:initial_climb
115,22.693157902852562,298.8315892055423,2359.1118888443466,42071.81380713046,130.47558201391078,128.61111111111111,0.3847176160036928,1,0.3213397539156659,0.039471048223473915,50678.77569821273,173289.6496857093,1.0,False,1.4225721785157274e-05,0.2971782882136016,0.0,op_mission:main_route:initial_climb
116,22.89315790285256,306.4728485970728,2384.0631664666666,42071.32077306152,130.52377714015296,128.61111111111111,0.3848931215980775,1,0.3213359881772284,0.039470949693049207,50678.64919026532,173172.0559655907,1.0,False,1.42278735609374e-05,0.2968970561810345,0.0,op_mission:main_route:initial_climb
117,23.09315790285256,314.10991052756486,2409.025809376165,42070.82799903821,130.57197194339008,128.61111111111111,0.38506864124377266,1,0.32133222442499015,0.03947085121537963,50678.52275005275,173054.59101879146,1.0,False,1.423002413138526e-05,0.2966161276811084,0.0,op_mission:main_route:initial_climb
118,23.29315790285256,321.7427767701324,2433.9998148060213,42070.335484836956,130.6201664104274,128.61111111111111,0.385244174888112,1,0.3213284626572433,0.03947075279041723,50678.396377513454,172937.25463154214,1.0,False,1.423217349715837e-05,0.2963355022132803,0.0,op_mission:main_route:initial_climb
119,23.49315790285256,329.37144909489757,2458.985179992163,42069.843230234546,130.66836052805405,128.61111111111111,0.3854197224783572,1,0.32132470287228315,0.039470654418109596,50678.27007258013,172820.04659068462,1.0,False,1.4234321658913048e-05,0.29605517927846003,0.0,op_mission:main_route:initial_climb
120,23.69315790285256,336.99592926900397,2483.981902173246,42069.35123500809,130.71655428304337,128.61111111111111,0.38559528396169845,1,0.32132094506840714,0.03947055609841943,50678.14383520491,172702.96668367038,1.0,False,1.4236468617304408e-05,0.29577515837894486,0.0,op_mission:main_route:initial_climb
121,23.893157902852558,344.61621905662867,2508.9899785906337,42068.85949893503,130.76474766215276,128.61111111111111,0.3857708592852541,1,0.32131718924391517,0.039470457831298766,50678.01766532624,172586.01469855875,1.0,False,1.4238614372986369e-05,0.2954954390184961,0.0,op_mission:main_route:initial_climb
122,24.093157902852557,352.232320218996,2534.0094064883783,42068.36802179314,130.81294065212356,128.61111111111111,0.38594644839607045,1,0.32131343539711066,0.03947035961670142,50677.89156288472,172469.19042401525,1.0,False,1.424075892661165e-05,0.29521602070229647,0.0,op_mission:main_route:initial_climb
123,24.293157902852556,359.8442345143905,2559.0401831132017,42067.87680336052,130.86113323968166,128.61111111111111,0.3861220512411236,1,0.321309683526298,0.03947026145458121,50677.76552782115,172352.4936493091,1.0,False,1.4242902278831797e-05,0.294936902936949,0.0,op_mission:main_route:initial_climb
124,24.493157902852555,367.45196369816995,2584.0823057144753,42067.38584341561,130.90932541153697,128.61111111111111,0.3862976677673177,1,0.32130593362978527,0.03947016334489728,50677.63956008304,172235.92416431205,1.0,False,1.4245044430297157e-05,0.29465808523045894,0.0,op_mission:main_route:initial_climb
125,24.693157902852555,375.05550952277787,2609.135771544201,42066.89514173717,130.95751715438377,128.61111111111111,0.3864732979214864,1,0.3213021857058825,0.03947006528759811,50677.51365960425,172119.48175949653,1.0,False,1.4247185381656909e-05,0.2943795670922783,0.0,op_mission:main_route:initial_climb
126,24.893157902852554,382.65487373775755,2634.2005778569915,42066.404698104285,131.00570845490068,128.61111111111111,0.3866489416503922,1,0.32129843975290256,0.03946996728263752,50677.38782632547,172003.16622593344,1.0,False,1.4249325133559043e-05,0.2941013480332511,0.0,op_mission:main_route:initial_climb
127,25.093157902852553,390.25005808976437,2659.276721910052,42065.914512296375,131.05389929975073,128.61111111111111,0.3868245989007272,1,0.32129469576916075,0.03946986932997554,50677.26206019535,171886.9773552908,1.0,False,1.4251463686650384e-05,0.2938234275656077,0.0,op_mission:main_route:initial_climb
128,25.293157902852553,397.84106432257846,2684.3642009631603,42065.424584093176,131.10208967558154,128.61111111111111,0.3870002696191133,1,0.3212909537529745,0.039469771429564204,50677.136361152385,171770.91493983127,1.0,False,1.4253601041576597e-05,0.2935458052030028,0.0,op_mission:main_route:initial_climb
129,25.493157902852552,405.4278941771182,2709.4630122786475,42064.93491327476,131.15027956902514,128.61111111111111,0.3871759537521023,1,0.32128721370266405,0.039469673581356446,50677.01072913609,171654.9787724113,1.0,False,1.4255737198982167e-05,0.2932684804604862,0.0,op_mission:main_route:initial_climb
130,25.69315790285255,413.01054939145314,2734.57315312138,42064.445499621506,131.1984689666982,128.61111111111111,0.38735165124617527,1,0.32128347561655196,0.03946957578531318,50676.88516409631,171539.16864647833,1.0,False,1.4257872159510439e-05,0.29299145285447387,0.0,op_mission:main_route:initial_climb
131,25.89315790285255,420.5890317008161,2759.6946207587393,42063.95634291413,131.2466578552019,128.61111111111111,0.38752736204774413,1,0.3212797394929635,0.03946947804138645,50676.75966597145,171423.48435606997,1.0,False,1.4260005923803585e-05,0.2927147219027988,0.0,op_mission:main_route:initial_climb
132,26.09315790285255,428.1633428376172,2784.8274124606046,42063.467442933645,131.29484622112227,128.61111111111111,0.3877030861031507,1,0.32127600533022604,0.03946938034952652,50676.63423469763,171307.9256958114,1.0,False,1.4262138492502643e-05,0.2924382871246825,0.0,op_mission:main_route:initial_climb
133,26.29315790285255,435.73348453145644,2809.9715254993325,42062.978799461416,131.34303405102997,128.61111111111111,0.38787882335866747,1,0.32127227312666967,0.03946928270969341,50676.508870223544,171192.4924609141,1.0,False,1.4264269866247487e-05,0.29216214804069623,0.0,op_mission:main_route:initial_climb
134,26.49315790285255,443.29945850913606,2835.126957149739,42062.49041227911,131.39122133148064,128.61111111111111,0.388054573760498,1,0.32126854288062656,0.039469185121845385,50676.38357249565,171077.1844471737,1.0,False,1.4266400045676861e-05,0.29188630417279166,0.0,op_mission:main_route:initial_climb
135,26.693157902852548,450.8612664946735,2860.2937046890816,42062.00228116871,131.43940804901447,128.61111111111111,0.3882303372547762,1,0.32126481459043166,0.03946908758593004,50676.258341446606,170962.00145096864,1.0,False,1.4268529031428363e-05,0.2916107550443261,0.0,op_mission:main_route:initial_climb
136,26.860901547423843,457.2000000000001,2881.4110030210313,42061.593091300856,131.47982088759875,128.61111111111111,0.38837775680597114,1,0.32126168924451626,0.039469005824251724,50676.15336369853,170865.4959098622,1.0,False,1.4270313651337732e-05,0.2913798841509609,0.0,op_mission:main_route:initial_climb
137,31.860901547423843,635.2417399028927,3514.241723963233,42051.29423710626,132.62243559467473,128.61111111111111,0.3925502287896225,2,0.3211830277613751,0.024267136307127443,31157.742525202862,142076.23189367334,0.9299999999999999,False,1.432599423516e-05,0.26897003761716465,0.0,op_mission:main_route:climb
138,36.86090154742384,811.4562732966053,4153.511775504385,42041.11732071095,133.76775422388252,128.61111111111111,0.3967410600007329,2,0.3211052976253491,0.02426521137770068,31155.271015804337,139917.01758571592,0.93,False,1.4375743764148244e-05,0.26380392196308045,0.0,op_mission:main_route:climb
139,41.86090154742384,985.8591632858646,4799.212119097232,42031.060264745676,134.91567100159017,128.61111111111111,0.4009498665026177,2,0.3210284829697269,0.024263309671776742,31152.829324177153,137805.4907044481,0.93,False,1.4424981216426135e-05,0.2587501892212029,0.0,op_mission:main_route:climb
140,46.86090154742384,1158.465245006029,5451.33411504465,42021.121056671014,136.0660750978577,128.61111111111111,0.4051762428582321,2,0.32095256842296005,0.02426143078933433,31150.416936714748,135740.05615264006,0.93,False,1.4473712812320891e-05,0.2538051059469766,0.0,op_mission:main_route:climb
141,51.86090154742384,1329.2887007766503,6109.869434349529,42011.2977437216,137.2188509079251,128.61111111111111,0.4094197630112566,2,0.3208775390700475,0.024259574342309992,31148.03335516381,133719.22125259344,0.9300000000000002,False,1.4521944536609398e-05,0.24896518056037786,0.0,op_mission:main_route:climb
142,56.86090154742384,1498.3431330108433,6774.809976845066,42001.58842814906,138.37387835188284,128.61111111111111,0.41367998124905786,2,0.3208033804162022,0.02425773995367094,31145.6780954338,131741.5888984637,0.93,False,1.456968216310137e-05,0.24422714721994532,0.0,op_mission:main_route:climb
143,61.86090154742384,1665.641634625757,7446.147795391695,41991.9912627595,139.53103319034037,128.61111111111111,0.4179564332402207,2,0.32073007835276596,0.024255927256545788,31143.35068648093,129805.8510066656,0.93,False,1.4616931278692463e-05,0.23958795037818584,0.0,op_mission:main_route:climb
144,66.86090154742385,1831.1968567261881,8123.875025930924,41982.504446740815,140.69018735387087,128.61111111111111,0.42224863713905403,2,0.3206576191253395,0.024254135893412073,31141.05066926494,127910.78225828001,0.93,False,1.4663697306874363e-05,0.23504473000657683,0.0,op_mission:main_route:climb
145,71.86090154742385,1995.0210733599488,8807.983823189092,41973.12622177421,141.85120928398513,128.61111111111111,0.42655609474923917,2,0.3205859893040833,0.024252365515339384,31138.77759577728,126055.23412814875,0.93,False,1.4709985530701062e-05,0.23059480748008654,0.0,op_mission:main_route:climb
146,76.86090154742385,2157.1262431701407,9498.466301825612,41963.85486842374,143.01396428337824,128.61111111111111,0.43087829273860434,2,0.3205151757561397,0.024250615781286636,31136.531028138925,124238.12919595854,0.93,False,1.4755801115223423e-05,0.2262356721124746,0.0,op_mission:main_route:climb
147,81.86090154742385,2317.5240677959637,10195.314482820933,41954.68870279702,144.17831487319913,128.61111111111111,0.4352147038968885,2,0.32044516562012937,0.024248886357452173,31134.310537765883,122458.45573509004,0.93,False,1.4801149129418535e-05,0.22196496833464394,0.0,op_mission:main_route:climb
