,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
98,19.599999999999962,468.76800000000003,2063.208545170591,58164.77700589152,127.23531343616278,124.38939352096514,0.3758894799778333,1,0.47492339988425286,0.04414173971510851,53015.95884007367,171867.7217744881,1.0,False,1.4125745878288918e-05,0.0,2.043363166721604,op_mission:main_route:initial_climb
99,19.79999999999996,468.76800000000003,2088.6556078578237,58164.291453939026,127.64398606950711,124.78892522043961,0.3770968157361253,1,0.4718832424716269,0.04403663039268185,53230.02163757443,171755.20437235586,1.0,False,1.4139735591728212e-05,0.0,2.037765436008842,op_mission:main_route:initial_climb
100,19.99999999999996,468.76800000000003,2114.184405071725,58163.80573930376,128.05153915670888,125.18736241507945,0.37830084403514386,1,0.4688803559578037,0.043933311381522955,53444.792015186234,171643.20602082106,1.0,False,1.4153686980776688e-05,0.0,2.032164376165694,op_mission:main_route:initial_climb
101,20.19999999999996,468.76800000000003,2139.7947129030667,58163.31986246168,128.45797203194203,125.58470445395137,0.3795015629078485,1,0.46591414218282073,0.04383174368238768,53660.25320621491,171531.72516742168,1.0,False,1.416760002264174e-05,0.0,2.0265602486229546,op_mission:main_route:initial_climb
102,20.39999999999996,468.76800000000003,2165.4863073094552,58162.833823887006,128.86328408166662,125.98095073723873,0.38069897054166674,1,0.4629840148001091,0.04373188931564942,53876.38867796816,171420.76024879207,1.0,False,1.4181474696320614e-05,0.0,2.0209533106096593,op_mission:main_route:initial_climb
103,20.59999999999996,468.76800000000003,2191.2589641257887,58162.34762405223,129.26747474378854,126.37610071541997,0.38189306527601213,1,0.46008939900244883,0.043633711290540944,54093.18212744926,171310.3096910358,1.0,False,1.4195310982571666e-05,0.0,2.015343815233363,op_mission:main_route:initial_climb
104,20.799999999999958,468.76800000000003,2217.112459074546,58161.86126342811,129.6705435068352,126.7701538884628,0.38308384559984837,1,0.4572297312551499,0.04353717357543874,54310.617477159954,171200.3719100902,1.0,False,1.4209108863886129e-05,0.0,2.0097320115584054,op_mission:main_route:initial_climb
105,20.999999999999957,468.76800000000003,2243.0465677759134,58161.374742483706,130.0724899091469,127.16310980503364,0.3842713101493007,1,0.45440445903625004,0.0434422410691539,54528.67887101276,171090.94531208358,1.0,False,1.4222868324460426e-05,0.0,2.0041181446821694,op_mission:main_route:initial_climb
106,21.199999999999957,468.76800000000003,2269.0610657577427,58160.88806168637,130.47331353808332,127.55496806172187,0.3854554577053118,1,0.4516130405835257,0.04334887957318467,54747.35067034026,170982.028293684,1.0,False,1.4236589350169024e-05,0.0,1.9985024558095361,op_mission:main_route:initial_climb
107,21.399999999999956,468.76800000000003,2295.1557284653595,58160.40122150175,130.8730140292452,127.94572830227887,0.38663628719134213,1,0.448854944648113,0.04325705576490857,54966.61745001613,170873.61924244132,1.0,False,1.425027192853778e-05,0.0,1.9928851823253013,op_mission:main_route:initial_climb
108,21.599999999999955,468.76800000000003,2321.3303312712087,58159.914222393825,131.27159106571028,128.33539021687105,0.38781379767111257,1,0.446129650254554,0.043166737171661196,55186.46399466111,170765.71653712133,1.0,False,1.4263916048717786e-05,0.0,1.9872665578649997,op_mission:main_route:initial_climb
109,21.74191812601562,468.76800000000003,2339.960149474349,58159.56853994753,131.55362021149608,128.61111111111111,0.38864699237221423,1,0.44421620441999055,0.043103569340823156,55342.744131047046,170689.48730067612,1.0,False,1.4273570492419544e-05,0.0,1.9832805859005282,op_mission:main_route:initial_climb
110,21.74191812601562,468.76800000000003,2339.960149474349,58159.56853994753,131.55362021149608,128.61111111111111,0.38864699237221423,1,0.44421620441999055,0.043103569340823156,55342.744131047046,170689.48730067612,1.0,False,1.4273570492419544e-05,0.20223833683271336,0.0,op_mission:main_route:initial_climb
111,26.74191812601562,592.5688331754307,2985.9727100904975,58149.277634583545,132.34724844734436,128.61111111111111,0.3915445562087792,2,0.4441376036491182,0.02815125430781848,36144.748287703675,142603.0879636282,0.9300000000000002,False,1.431394634263995e-05,0.18668726317880968,0.0,op_mission:main_route:climb
112,31.74191812601562,715.3902183821616,3636.210944605723,58139.07156983652,133.14157185879102,128.61111111111111,0.39444874910878464,2,0.4440596508812798,0.028148184812079882,36140.80721461226,141090.89347083835,0.93,False,1.434862225278547e-05,0.18407467064614963,0.0,op_mission:main_route:climb
113,36.74191812601562,837.2393313327759,4290.672362566239,58128.94927016791,133.93655141994273,128.61111111111111,0.39735942011410097,2,0.4439823379016331,0.028145141340280233,36136.89955490672,139603.27624196414,0.9299999999999999,False,1.4383022830412973e-05,0.18150395479455264,0.0,op_mission:main_route:climb
114,41.74191812601562,958.1231141051674,4949.354460561403,58118.90968462097,134.73214682920047,128.61111111111111,0.40027641289731536,2,0.4439056566830894,0.028142123556001073,36133.02487664322,138139.62717101563,0.9300000000000002,False,1.4417150727379631e-05,0.1789740839165941,0.0,op_mission:main_route:climb
115,46.74191812601562,1078.0482911787567,5612.254706928833,58108.95178548923,135.52831656805236,128.61111111111111,0.40319956595099604,2,0.44382959937614325,0.028139131130318257,36129.18275750024,136699.36505834822,0.9299999999999999,False,1.4451008518272916e-05,0.17648407393906868,0.0,op_mission:main_route:climb
116,51.74191812601562,1197.0213849805646,6279.370527267012,58099.07456704473,136.32501796147653,128.61111111111111,0.40612871278502605,2,0.44375415829915804,0.02813616374140363,36125.37278426715,135281.9352359731,0.9299999999999999,False,1.448459870550598e-05,0.17403298608221907,0.0,op_mission:main_route:climb
117,56.74191812601562,1315.0487309321109,6950.699290737308,58089.27704432474,137.12220723977632,128.61111111111111,0.4090636821313886,2,0.44367932592910025,0.028133221074145225,36121.594552356524,133886.80824353904,0.9299999999999999,False,1.4517923724275628e-05,0.17161992460343492,0.0,op_mission:main_route:climb
118,61.74191812601562,1432.1364919891562,7626.238297137643,58079.55825197591,137.91983960167065,128.61111111111111,0.4120042981557786,2,0.4436050948927097,0.028130302819785596,36117.84766533988,132513.47855347773,0.9300000000000002,False,1.4550985947384157e-05,0.1692440346230182,0.0,op_mission:main_route:climb
119,66.74191812601562,1548.2906726673505,8305.984764730334,58069.91724315456,138.7178692784582,128.61111111111111,0.41495038067539314,2,0.44353145795810184,0.028127408675577788,36114.13173450583,131161.46334391585,0.9299999999999999,False,1.458378768992665e-05,0.16690450002979862,0.0,op_mission:main_route:climb
120,71.74191812601562,1663.5171325479357,8989.935818806774,58060.35308848202,139.5162495990775,128.61111111111111,0.4179017453822544,2,0.44345840802678743,0.02812453834445859,36110.446378440654,129830.30131804774,0.93,False,1.4616331213845906e-05,0.16460054146452577,0.0,op_mission:main_route:climb
121,76.74191812601562,1777.8215992587436,9678.088480971763,58050.86487505373,140.31493305588086,128.61111111111111,0.42085820407140095,2,0.4433859381261047,0.02812169153473868,36106.791222630396,128519.55156875605,0.93,False,1.4648618732357381e-05,0.1623314143791228,0.0,op_mission:main_route:climb
122,81.74191812601562,1891.2096809268428,10370.439659130316,58041.45170550081,141.1138713709443,128.61111111111111,0.4238195648732864,2,0.44331404140205144,0.02811886795980912,36103.1658990841,127228.79248734149,0.93,False,1.468065241424711e-05,0.16009640717000195,0.0,op_mission:main_route:climb
123,86.74191812601562,2003.6868781003188,11066.98613815981,58032.11269710286,141.91301556273547,128.61111111111111,0.4267856324897175,2,0.4432427111125098,0.02811606733786399,36099.57004597753,125957.62071528981,0.93,False,1.4712434388046094e-05,0.15789483938375443,0.0,op_mission:main_route:climb
124,91.74191812601562,2115.258595137809,11767.724571250243,58022.84698095061,142.71231601296412,128.61111111111111,0.42975620843266626,2,0.44317194062084836,0.028113289391638353,36096.003307317005,124705.65013806803,0.93,False,1.4743966746085065e-05,0.15572605999362626,0.0,op_mission:main_route:climb
125,96.74191812601562,2225.930151065562,12472.651471895362,58013.65370115719,143.51172253344228,128.61111111111111,0.43273109126529274,2,0.4431017233899005,0.02811053384816163,36092.465332622414,123472.51091998449,0.93,False,1.4775251548434253e-05,0.153589445745263,0.0,op_mission:main_route:climb
126,101.74191812601562,2335.7067899029335,13181.76320651725,58004.5320141164,144.3111844327851,128.61111111111111,0.4357100768445219,2,0.4430320529762971,0.028107800438525305,36088.95577662921,122257.8485791962,0.93,False,1.4806290826733218e-05,0.15148439957027932,0.0,op_mission:main_route:climb
127,106.74191812601562,2444.593690458387,13895.055987706895,57995.481087806824,145.11065058278814,128.61111111111111,0.4386929585645281,2,0.44296292302515305,0.028105088897665113,36085.47429900865,121061.32310197249,0.93,False,1.4837086587916757e-05,0.14941034906625023,0.0,op_mission:main_route:climb
128,111.74191812601562,2552.595975599178,14612.525868063116,57986.500101140264,145.91006948431973,128.61111111111111,0.44167952760048745,2,0.4428943272650896,0.028102398964156804,36082.020564105565,119882.60809535778,0.93,False,1.4867640817843298e-05,0.1473667450417714,0.0,op_mission:main_route:climb
129,116.74191812601562,2659.7187209990448,15334.168734612056,57977.588243352926,146.70938933257534,128.61111111111111,0.4446695731519789,2,0.4428262595035844,0.028099730380025167,36078.59424069319,118721.38997738692,0.93,False,1.4897955484833318e-05,0.14535306012524854,0.0,op_mission:main_route:climb
130,121.74191812601562,2765.9669633692974,16059.980303789389,57968.74471343802,147.50855808154392,128.61111111111111,0.4476628826854252,2,0.4427587136226382,0.028097082890565943,36075.19500174449,117577.36720402799,0.93,False,1.492803254312588e-05,0.14336878743610534,0.0,op_mission:main_route:climb
131,126.74191812601562,2871.345708179781,16789.956116967176,57959.968719618235,148.30752350754506,128.61111111111111,0.4506592421749877,2,0.4426916835747458,0.028094456244179975,36071.822524219206,116450.24953202663,0.93,False,1.4957873936262617e-05,0.14141343931709438,0.0,op_mission:main_route:climb
132,131.7419181260156,2975.8599368772093,17524.09153650727,57951.259478856504,149.1062332717015,128.61111111111111,0.4536584363413488,2,0.44262516337915825,0.028091850192219145,36068.47648886609,115339.75731683495,0.93,False,1.4987481600409243e-05,0.1394865461264023,0.0,op_mission:main_route:climb
133,135.22174486404134,3048.0,18037.915936231286,57945.24406769902,149.6612296653676,128.61111111111111,0.45574470011292273,2,0.44257921834931224,0.02809005056840006,36066.16586535915,114577.51713834626,0.93,False,1.5007924903952284e-05,0.13816370796943195,1.3549231267584299,op_mission:main_route:climb
134,140.22174486404134,3048.0,18786.222084558125,57936.64621383455,156.43584529915975,134.4328649879225,0.47637459322088627,2,0.4050164329749518,0.026714041213016276,37474.942425362206,113304.91359015524,0.93,False,1.5229235721194465e-05,0.0,1.3088429538174715,op_mission:main_route:climb
135,145.22174486404134,3048.0,19568.401311053924,57928.01847764738,162.9800600682471,140.05662429207868,0.4963028752755034,2,0.373088244571985,0.02568629283935671,39111.02634018539,112114.52072996552,0.93,False,1.5443019882104034e-05,0.0,1.2602449783078615,op_mission:main_route:climb
136,150.22174486404134,3048.0,20383.30161139516,57919.36154378386,169.2812849597864,145.4715706778185,0.5154912105241158,2,0.34577828135540795,0.024904678877698316,40909.830150836635,111004.48008152029,0.93,False,1.5648866133132263e-05,0.0,1.2102110255082137,op_mission:main_route:climb
137,155.22174486404134,3048.0,21229.708036194093,57910.67607253899,175.33234008732748,150.67153412251105,0.5339177349528813,2,0.3222748508527582,0.02429423390908128,42811.0720397865,109971.89419267372,0.9300000000000002,False,1.584653992421405e-05,0.0,1.1597312742258694,op_mission:main_route:climb
138,158.89598872191954,3048.0,21873.921809847365,57904.27306325461,179.59347559844113,154.33333333333334,0.5468936401355072,2,0.30712936559219794,0.023928217469095733,44240.52721165326,109264.37651465445,0.93,False,1.5985741235892947e-05,0.1145094651167995,1.1229542460876618,op_mission:main_route:climb
139,163.89598872191954,3150.601195701947,22766.00835642159,57895.53970300829,180.54698193743738,154.33333333333334,0.5504817234185231,2,0.3070830430800578,0.023927130499613758,44238.51752986197,108275.01137365907,0.93,False,1.6018092376435634e-05,0.11278770580557904,0.0,op_mission:main_route:climb
140,168.89598872191954,3252.202861393877,23663.00747498111,57886.86790733707,181.49855044174157,154.33333333333334,0.5540669563042367,2,0.3070370471118476,0.02392605138818464,44236.52237670836,107302.78109342454,0.93,False,1.6050157944401665e-05,0.11109546746982475,0.0,op_mission:main_route:climb
141,173.89598872191954,3352.8139341516535,24564.905754916195,57878.25677441496,182.44812376207395,154.33333333333334,0.5576490774554917,2,0.3069913729042032,0.02392498001846458,44234.54153708602,106347.35979429848,0.93,False,1.608194086664565e-05,0.10943219671852537,0.0,op_mission:main_route:climb
142,178.89598872191954,3452.443300486225,25471.689596838456,57869.70541465728,183.39564532894613,154.33333333333334,0.5612278278620451,2,0.3069460157386887,0.023923916275741797,44232.57479890612,105408.43147477873,0.93,False,1.6113444062176776e-05,0.10779735692140083,0.0,op_mission:main_route:climb
143,183.89598872191954,3551.0998011246757,26383.34521329803,57861.21295033603,184.34105941171867,154.33333333333334,0.5648029510911199,2,0.3069009709597575,0.023922860046885975,44230.621953003676,104485.68942568792,0.93,False,1.614467044553146e-05,0.10619042720157545,0.0,op_mission:main_route:climb
144,188.89598872191954,3648.792235268888,27299.85862996843,57852.778515225764,185.28431117419217,154.33333333333334,0.5683741935260915,2,0.3068562339728738,0.023921811220301563,44228.68279305128,103578.83568245059,0.93,False,1.6175622930105526e-05,0.10461090149388677,0.0,op_mission:main_route:climb
145,193.89598872191954,3745.5293643591117,28221.2156872691,57844.40125427807,186.22534672672876,154.33333333333334,0.5719413045931477,2,0.3068118002427852,0.02392076968588469,44226.757115479566,102687.58051360125,0.93,False,1.6206304431468235e-05,0.10305828766564543,0.0,op_mission:main_route:climb
146,198.89598872191954,3841.3199153694895,29147.402042396614,57836.0803233224,187.164113174912,154.33333333333334,0.5755040369758176,2,0.30676766529193694,0.023919735334983518,44224.84471940373,101811.64194370258,0.93,False,1.6236717870682473e-05,0.10153210669674337,0.0,op_mission:main_route:climb
147,203.89598872191954,3936.1725836622386,30078.40317173617,57827.81488879144,188.10055866476745,154.33333333333334,0.579062146817313,2,0.3067238246990146,0.023918708060361685,44222.945406556035,100950.74530890082,0.93,False,1.6266866177657075e-05,0.10003189191608353,0.0,op_mission:main_route:climb
148,208.89598872191954,4030.096035426804,31014.204373626064,57819.60412746907,189.03463242457443,154.33333333333334,0.5826153939106664,2,0.30668027409760706,0.02391768775616461,44221.058981223556,100104.62284339742,0.93,False,1.6296752294559995e-05,0.09855718829139025,0.0,op_mission:main_route:climb
