,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
98,119.27366449396436,3342.291389439381,16615.519488379556,41899.32255078079,182.34846985064917,154.33333333333337,0.5572729420358681,2,0.22223769806602373,0.022257025953536652,41150.68594723546,106446.9428270435,0.93,False,1.60786153802161e-05,0.15891343280410886,0.0,op_mission:main_route:climb
99,124.27366449396436,3486.570444072558,17515.773711261063,41890.76495352021,183.72187392378262,154.33333333333337,0.5624609868788851,2,0.22219230781624438,0.022256298776470042,41149.34148031706,105088.44816291076,0.93,False,1.6124242335924335e-05,0.15564228488047047,0.0,op_mission:main_route:climb
100,129.27366449396436,3628.968356078073,18423.27908788873,41882.29259549578,185.09233240761995,154.33333333333337,0.5676469963449156,2,0.22214736968288296,0.022255579011701568,41148.01071788704,103762.30306673457,0.93,False,1.6169339444898487e-05,0.15244821884255275,0.0,op_mission:main_route:climb
101,134.27366449396436,3769.5074927672263,19338.00748416874,41873.90375599643,186.45968661960467,154.33333333333337,0.5728302585085363,2,0.2221028745391364,0.02225486650802047,41146.69338037399,102467.70133487022,0.93,False,1.621391442608093e-05,0.1493293445285571,0.0,op_mission:main_route:climb
102,139.27366449396436,3908.210168082086,20259.93043985296,41865.59674329202,187.82378144182232,154.33333333333337,0.5780100723121486,2,0.22205881341191902,0.02225416111686173,41145.38919309831,101203.86748489967,0.93,False,1.62579750603226e-05,0.14628384354928725,0.0,op_mission:main_route:climb
103,144.27366449396436,4045.0986578269526,21189.019167183673,41857.369893524134,189.1844656061426,154.33333333333337,0.5831857488165682,2,0.2220151774759791,0.022253462692205822,41144.09788608662,99970.05419241547,0.93,False,1.6301529212287184e-05,0.14330996319664913,0.0,op_mission:main_route:climb
104,149.27366449396436,4180.1952116506045,22125.244552340482,41849.221569730274,190.5415919534474,154.33333333333337,0.5883566123608321,2,0.22197195804872344,0.022252771090489985,41142.81919390788,98765.5399727695,0.93,False,1.6344584853527666e-05,0.14040601093666666,0.0,op_mission:main_route:climb
105,154.27366449396436,4313.522062036869,23068.57715941496,41841.15016098683,191.89501766707028,154.33333333333337,0.5935220016302437,2,0.22192914658567137,0.022252086170529886,41141.552855528425,97589.62709071809,0.9299999999999999,False,1.6387150087221376e-05,0.13757034944673946,0.0,op_mission:main_route:climb
106,159.27366449396436,4445.101430558254,24018.987236653014,41833.15408165637,193.24460448074709,154.33333333333337,0.5986812706323952,2,0.22188673467646206,0.022251407793450344,41140.29861418405,96441.6396814024,0.93,False,1.6429233175137166e-05,0.13480139215797776,0.0,op_mission:main_route:climb
107,164.27366449396436,4574.955531642802,24976.444724719473,41825.23177072578,194.59021886154247,154.33333333333337,0.6038337895815952,2,0.2218447140413445,0.022250735822623952,41139.05621726632,95320.922066643,0.93,False,1.6470842567517953e-05,0.13209759926465026,0.0,op_mission:main_route:climb
108,169.27366449396436,4703.10657409809,25940.919266753735,41817.38169122203,195.9317321683585,154.33333333333337,0.6089789456927336,2,0.2218030765280784,0.022250070123616544,41137.8254162219,94226.83725111032,0.93,False,1.6511986936698268e-05,0.12945747416409042,0.0,op_mission:main_route:climb
109,174.27366449396436,4829.576760628671,26912.380219999544,41809.602329693145,197.26902078675957,154.33333333333337,0.614116143886178,2,0.22176181410918117,0.02224941056413828,41136.60596646206,93158.76558354737,0.9299999999999999,False,1.655267521544968e-05,0.1268795602918065,0.0,op_mission:main_route:climb
110,179.27366449396436,4954.388285574385,27890.79666880593,41801.892195742264,198.60196624095843,154.33333333333337,0.6192448074057971,2,0.22172091887945639,0.02224875701399951,41135.39762728112,92116.10356886618,0.93,False,1.6592916641265932e-05,0.12436243831801831,0.0,op_mission:main_route:climb
111,184.27366449396436,5077.563331087061,28876.137438810056,41794.24982160308,199.9304552838998,154.33333333333337,0.6243643783526405,2,0.22168038305374244,0.022248109345070197,41134.20016178129,91098.26281761819,0.93,False,1.6632720808080025e-05,0.12190472367341489,0.0,op_mission:main_route:climb
112,189.27366449396436,5199.124061952401,29868.37111212606,41786.67376174535,201.25437996645724,154.33333333333337,0.629474318137188,2,0.2216401989648194,0.022247467431242115,41133.01333680299,90104.66912002988,0.93,False,1.667209772726712e-05,0.11950506437353009,0.0,op_mission:main_route:climb
113,194.27366449396436,5319.092619252449,30867.46604337705,41779.16259249909,202.57363768681742,154.33333333333337,0.634574107853394,2,0.22160035906141654,0.022246831148392772,41131.83692285793,89134.76163251018,0.93,False,1.6711057900254615e-05,0.11716213911281084,0.0,op_mission:main_route:climb
114,199.27366449396436,5437.491113052187,31873.390376419902,41771.71491168626,203.8881312211743,154.33333333333337,0.639663248578022,2,0.2215608559062576,0.022246200374350045,41130.67069406394,88187.99216525709,0.93,False,1.6749612405672802e-05,0.11487465560114098,0.0,op_mission:main_route:climb
115,204.27366449396436,5554.34161428162,32886.11206162468,41764.329338248244,205.19776873688653,154.33333333333337,0.6447412615989704,2,0.22152168217408635,0.022245574988856688,41129.51442807913,87263.82456031663,0.93,False,1.6787773004783996e-05,0.11264134911729842,0.0,op_mission:main_route:climb
116,209.27366449396436,5669.666145972426,33905.59887358215,41757.004511857005,206.50246378927372,154.33333333333337,0.6498076885764539,2,0.22148283064960295,0.022244954873533476,41128.36790603391,86361.73415016971,0.93,False,1.6825552269996264e-05,0.1104609812555315,0.0,op_mission:main_route:climb
117,214.27366449396436,5783.4866739958625,34931.81842912398,41749.739092496646,207.80213530323124,154.33333333333337,0.6548620916410121,2,0.22144429422524495,0.0222443399118401,41127.23091245864,85481.20728764044,0.93,False,1.6862963742697055e-05,0.10833233884314607,0.0,op_mission:main_route:climb
118,219.27366449396436,5895.825097436436,35964.73820555071,41742.53176000078,209.09670754084394,154.33333333333337,0.6599040534323858,2,0.2214060658987335,0.02224372998903234,41126.103235204435,84621.74093862009,0.93,False,1.69000221285735e-05,0.1062542330086645,0.0,op_mission:main_route:climb
119,224.27366449396436,6006.7032387238305,37004.32555897282,41735.38121352867,210.38611005616508,154.33333333333337,0.6649331770833355,2,0.22136813877029488,0.022243124992114272,41124.98466535479,83782.84232978818,0.93,False,1.6936743541221037e-05,0.10422549838175957,0.0,op_mission:main_route:climb
120,229.27366449396436,6116.142833633882,38050.54774267953,41728.2861709602,211.67027763830794,154.33333333333337,0.6699490861524651,2,0.22133050603945092,0.02224252480978369,41123.8749971247,82964.02864417344,0.93,False,1.6973145808475308e-05,0.10224499240775177,0.0,op_mission:main_route:climb
121,234.27366449396436,6224.165521258157,39103.37192545906,41721.24536818502,212.94915024396815,154.33333333333337,0.6749514245100758,2,0.221293161001249,0.02224192933236873,41122.774027743486,82164.82675803841,0.93,False,1.7009248860970428e-05,0.10031159476100131,0.0,op_mission:main_route:climb
122,239.27366449396436,6330.792834030819,40162.76520980232,41714.25755825529,214.22267292046328,154.33333333333337,0.679939856181015,2,0.22125609704176794,0.022241338451753113,41121.68155731656,81384.77301318015,0.93,False,1.7045075229582214e-05,0.09842420684299583,0.0,op_mission:main_route:climb
123,244.27366449396436,6436.046187891231,41228.69464992996,41707.321510362526,215.4907957203379,154.33333333333337,0.6849140651483939,2,0.2212193076326911,0.02224075206128669,41120.59738866004,80623.41301931882,0.93,False,1.708065068865331e-05,0.09658175135234319,0.0,op_mission:main_route:climb
124,249.27366449396436,6539.946872650997,42301.12726959008,41700.43600858698,216.75347360853766,154.33333333333337,0.689873755121935,2,0.221182786324673,0.02224017005567687,41119.5213271,79880.30148179663,0.93,False,1.711600509675651e-05,0.09478317191522476,0.0,op_mission:main_route:climb
125,254.27366449396436,6642.516042625051,43380.0300795804,41693.59985035051,218.0106663631149,154.33333333333337,0.6948186492745989,2,0.22114652673913324,0.02223959233085525,41118.45318022593,79155.00205032021,0.93,False,1.7151173508656338e-05,0.09302743276612602,0.0,op_mission:main_route:climb
126,259.27366449396436,6743.774707577943,44465.3700949554,41686.81184447929,219.26233847037844,154.33333333333337,0.6997484899509951,2,0.22111052255798083,0.02223901878381142,41117.39275758342,78447.08718496311,0.93,False,1.7186197664964472e-05,0.09131351846987561,0.0,op_mission:main_route:climb
127,264.27366449396436,6843.743724028641,45557.114351884346,41680.070808746284,220.50845901535465,154.33333333333337,0.7046630383509463,2,0.22107476751057967,0.022238449312383154,41116.339870286174,77756.13803608905,0.9299999999999999,False,1.722112801612262e-05,0.08964043367716147,0.0,op_mission:main_route:climb
128,269.27366449396436,6942.443786950093,46655.22992413185,41673.37556671049,221.74900156837765,154.33333333333337,0.7095620741914256,2,0.2210392553569827,0.022237883814987373,41115.29433051881,77081.74433527053,0.9300000000000002,False,1.7256026515461358e-05,0.08800720290679448,0.0,op_mission:main_route:climb
129,274.27366449396436,7039.895421893394,47759.68393913708,41666.72494358996,222.98394406858264,154.33333333333337,0.7144453953499463,2,0.2210039798660432,0.022237322190269977,41114.2559508892,76423.50429465261,0.9300000000000002,False,1.7290970540515887e-05,0.08641287034904986,0.0,op_mission:main_route:climb
130,279.27366449396436,7136.1189775607545,48870.443593672775,41660.11776078315,224.21326870503304,154.33333333333337,0.7193128174923509,2,0.2209689347863547,0.022236764336641922,41113.224543570876,75781.02451255906,0.9299999999999999,False,1.7326058504909806e-05,0.08485649968548821,0.0,op_mission:main_route:climb
131,284.27366449396436,7231.134618846776,49987.4761690688,41653.55282846181,225.43696179617118,154.33333333333337,0.7241641736878156,2,0.22093411380696337,0.022236210151653085,41112.19991914531,75153.9198834489,0.9300000000000002,False,1.7361418063879666e-05,0.08333717392177777,0.0,op_mission:main_route:climb
132,289.27366449396436,7324.962320363701,51110.7490459893,41647.02893535063,226.65501366825637,154.33333333333337,0.7289993140138055,2,0.22089951050315812,0.02223565953112941,41111.18188500665,74541.81351060972,0.9299999999999999,False,1.7397218405849378e-05,0.08185399523130021,0.0,op_mission:main_route:climb
133,294.27366449396436,7417.621860463791,52240.229718755494,41640.54483430057,227.86741853342969,154.33333333333337,0.7338181051536531,2,0.22086511825995067,0.02223511236795609,41110.1702431119,73944.336620225,0.93,False,1.743368917729831e-05,0.08040608480890302,0.0,op_mission:main_route:climb
134,299.27366449396436,7509.1328157711105,53375.88580920981,41634.09922139528,229.07417436804982,154.33333333333337,0.7386204299894703,2,0.22083093016125385,0.0222345685503165,41109.164786724956,73361.12847566267,0.93,False,1.7471150551232098e-05,0.07899258273632719,0.0,op_mission:main_route:climb
135,304.27366449396436,7599.514556236569,54517.68508011977,41627.690704794244,230.27528279196952,154.33333333333337,0.74340618719323,2,0.22079693882462287,0.02223402795906728,41108.165295563434,72791.8362910164,0.9300000000000002,False,1.7510062769751897e-05,0.077612647864228,0.0,op_mission:main_route:climb
136,309.27366449396436,7688.786240735597,55665.59544812319,41621.31775668134,231.4707489495134,154.33333333333337,0.7481752908192387,2,0.2207631361463865,0.022233490463691472,41107.171528316445,72236.1151430615,0.93,False,1.7551111320262506e-05,0.0762654577214479,0.0,op_mission:main_route:climb
137,314.27366449396436,7776.966813240331,56819.584996218815,41614.978636190244,232.66058139309405,154.33333333333337,0.7529276699019545,2,0.22072951289283635,0.02223295591580866,41106.18321064564,71693.62788087403,0.9299999999999999,False,1.7595360954158286e-05,0.07495020847294763,0.0,op_mission:main_route:climb
138,319.27366449396436,7864.074999623638,57979.621985809805,41608.67125988686,233.84479197078062,154.33333333333337,0.7576632680646384,2,0.22069605801325448,0.022232424138270767,41105.200015024566,71164.04503234893,0.93,False,1.7634319593069515e-05,0.0736661149694205,0.0,op_mission:main_route:climb
139,324.27366449396436,7950.12930520419,59145.674868310205,41602.396612318684,235.02339571988577,154.33333333333337,0.7623820431473916,2,0.22066277672976742,0.02223189521265532,41104.22209228071,70647.04470669403,0.93,False,1.7652646305903662e-05,0.07241240325113384,0.0,op_mission:main_route:climb
140,329.27366449396436,8035.148004194134,60317.71229698504,41596.16107585486,236.1964106448188,154.33333333333337,0.7670839663665853,2,0.22062970289502357,0.022231369675383653,41103.250434195514,70142.31254493652,0.93,False,1.767075343418416e-05,0.07118830603140484,0.0,op_mission:main_route:climb
141,334.27366449396436,8119.149124250984,61495.703138149176,41589.963738303435,237.36385741826467,154.33333333333337,0.7717690211588911,2,0.22059683167067617,0.022230847447879867,41102.2848954912,69649.54169539564,0.9300000000000002,False,1.7688645090073482e-05,0.06999308962632544,0.0,op_mission:main_route:climb
142,339.27366449396436,8202.150463183652,62679.616478705546,41583.80370818476,238.52575952291,154.33333333333337,0.7764372037868832,2,0.22056415832823892,0.022230328453376406,41101.325334233334,69168.43259806353,0.9299999999999999,False,1.7706325316851155e-05,0.06882603748604409,0.0,op_mission:main_route:climb
143,343.10723358800965,8265.035659043959,63591.85653444695,41579.10866416211,239.41163900355323,154.33333333333337,0.7800000013167101,2,0.22053925540111766,0.022229932946542727,41100.59408750088,68807.77125443859,0.93,False,1.7719721760996565e-05,0.06795109053727859,0.0,op_mission:main_route:climb
144,348.10723358800965,8346.314486312715,64786.15217393368,41573.012391353994,239.1417141871404,153.42098565533215,0.7800000013167101,2,0.22313729248257708,0.022271473379575704,40691.992909111905,68325.33104254886,0.93,False,1.769541269965315e-05,0.06777994014027033,0.0,op_mission:main_route:climb
145,353.10723358800965,8427.297500806673,65979.1151817309,41566.9671667008,238.87246840653935,152.5152887906743,0.7800000013167101,2,0.22576248513907615,0.02231401965302087,40289.79412322325,67845.2593124948,0.9300000000000002,False,1.767115240366815e-05,0.06759876056620019,0.0,op_mission:main_route:climb
146,358.10723358800965,8507.97343932997,67170.74968820057,41560.97264711491,238.60394147070326,151.61632691151658,0.7800000013167101,2,0.2284146535965963,0.022357591458507797,39893.98613145893,67367.65894657384,0.93,False,1.764694466302434e-05,0.06740782954599213,0.0,op_mission:main_route:climb
147,363.10723358800965,8588.33142082592,68361.05999099718,41555.02848036737,238.3361720876392,150.7241783578227,0.7800000013167101,2,0.23109360930867087,0.022402205425519003,39504.54822922697,66892.62908359918,0.9300000000000002,False,1.762279317334657e-05,0.06720743821111401,0.0,op_mission:main_route:climb
148,368.10723358800965,8668.360960090777,69550.05054856262,41549.13430553157,238.06919781122576,149.83891558646522,0.7800000013167101,2,0.23379915562449533,0.02244787636367445,39121.45318078178,66420.26498433198,0.93,False,1.7598701530703327e-05,0.0669978844478773,0.0,op_mission:main_route:climb
