,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
99,19.63503527085434,121.92,1636.9525116477378,89493.61135332746,96.05106565875096,95.48981524950986,0.28264695501898307,1,1.2444303200140228,0.09394289807255377,66253.08094832978,211038.91171859324,1.0,False,1.2900269032743532e-05,0.0,1.6178342630362539,SPP_design:main_route:initial_climb
100,19.835035270854338,121.92,1656.162724779488,89493.06686157995,96.37463251135821,95.8114914200388,0.28359910672086464,1,1.2360807606048383,0.09309822832319037,66100.48354085584,210919.07321641047,1.0,False,1.2911225923500282e-05,0.0,1.6182101558721567,SPP_design:main_route:initial_climb
101,20.035035270854337,121.92,1675.4376512817596,89492.52221681878,96.69827454253264,96.13324232984776,0.28455147964874666,1,1.227812991447131,0.09227052899446664,65953.55504020258,210799.35618760923,1.0,False,1.2922185360016406e-05,0.0,1.6185240683738942,SPP_design:main_route:initial_climb
102,20.235035270854336,121.92,1694.7773061902662,89491.9774191479,97.02197935620742,96.4550556553032,0.285504037325048,1,1.219626266517494,0.09145941024765473,65812.19981060081,210679.7653130507,1.0,False,1.2933146922525944e-05,0.0,1.6187771203662522,SPP_design:main_route:initial_climb
103,20.435035270854335,121.92,1714.1817020615076,89491.43246867621,97.34573478028068,96.7769192954279,0.2864567439312432,1,1.2115198388089679,0.09066449181658978,65676.32402072997,210560.30516814426,1.0,False,1.2944110198847026e-05,0.0,1.618970410358853,SPP_design:main_route:initial_climb
104,20.635035270854335,121.92,1733.6508490175638,89490.8873655175,97.66952886235245,97.09882136766275,0.2874095642953181,1,1.2034929607909868,0.08988540031803217,65545.8338151333,210440.98022492445,1.0,False,1.295507478423751e-05,0.0,1.619105036001933,SPP_design:main_route:initial_climb
105,20.835035270854334,121.92,1753.1847547900343,89490.3421097902,97.99334986955284,97.42075020769597,0.28836246389126374,1,1.1955448847477397,0.08912177085965325,65420.63657150458,210321.79485261382,1.0,False,1.2966040281389168e-05,0.0,1.6191820800432175,SPP_design:main_route:initial_climb
106,21.035035270854333,121.92,1772.7834247639448,89489.79670161738,98.31718628556149,97.74269436649992,0.2893154088303058,1,1.1876748631693168,0.08837324686028165,65300.64088310561,210202.7533192189,1.0,False,1.2977006300326749e-05,0.0,1.619202610541794,SPP_design:main_route:initial_climb
107,21.235035270854333,121.92,1792.446862021057,89489.25114112654,98.64102680766985,98.0646426074106,0.29026836585225996,1,1.179882149123253,0.08763948194688463,65185.75808407814,210083.8597931045,1.0,False,1.2987972458308504e-05,0.0,1.6191676638406418,SPP_design:main_route:initial_climb
108,21.435035270854332,121.92,1812.1750673825911,89488.70542844955,98.96486034043798,98.38658389982153,0.29122130230686566,1,1.172165996688878,0.08692013912068379,65075.901784723676,209965.11834580975,1.0,False,1.2998938379611387e-05,0.0,1.6190782497902134,SPP_design:main_route:initial_climb
109,21.63503527085433,121.92,1831.9680394506788,89488.15956372251,99.28867599039603,98.70850741391611,0.29217418613819457,1,1.1645256613452162,0.08621488623835358,64970.984610522,209846.53295446574,1.0,False,1.3009903695351634e-05,0.0,1.618935388215031,SPP_design:main_route:initial_climb
110,21.83503527085433,121.92,1851.825774648758,89487.61354708561,99.61246306803903,99.03040252265083,0.29312698589052044,1,1.1569604001697853,0.08552339870963283,64870.920294484844,209728.1075015349,1.0,False,1.3020868043552308e-05,0.0,1.61874008552961,SPP_design:main_route:initial_climb
111,22.03503527085433,121.92,1871.7482672623657,89487.06737868304,99.93621108514496,99.35225879908896,0.29407967070042695,1,1.149469472135902,0.0848453606462271,64775.62466317236,209609.84577626397,1.0,False,1.3031831069052482e-05,0.0,1.6184933237357713,SPP_design:main_route:initial_climb
112,22.23503527085433,121.92,1891.7355094793948,89486.52105866293,100.25990974989212,99.6740660115465,0.29503221028244,1,1.1420521384450784,0.08418046743380568,64685.01775046537,209491.75147693424,1.0,False,1.3042792423341901e-05,0.0,1.6181960368259345,SPP_design:main_route:initial_climb
113,22.43503527085433,121.92,1911.7874914293732,89485.97458717714,100.5835489572573,99.99581411404644,0.2959845749007725,1,1.134707662948508,0.08352841728667568,64599.01746461963,209373.8282148172,1.0,False,1.305375176423584e-05,0.0,1.6178491815961404,SPP_design:main_route:initial_climb
114,22.635035270854328,121.92,1931.9042012208247,89485.42796438126,100.90711879357653,100.31749325085278,0.2969367353827451,1,1.1274353122292298,0.08288891479844554,64517.54236200232,209256.07951295524,1.0,False,1.3064708756029534e-05,0.0,1.6174537066366221,SPP_design:main_route:initial_climb
115,22.835035270854327,121.92,1952.08562497954,89484.8811904344,101.23060953490385,100.63909375483905,0.2978886631139568,1,1.120234355817786,0.08226167416190422,64440.514261756034,209138.50880720804,1.0,False,1.3075663069442615e-05,0.0,1.6170105231242087,SPP_design:main_route:initial_climb
116,23.035035270854326,121.92,1972.3317468865207,89484.3342654992,101.5540116395287,100.96060614004928,0.2988403300162658,1,1.1131040665243939,0.08164641906145459,64367.85832907724,209021.1194494148,1.0,False,1.3086614381365715e-05,0.0,1.6165205039258903,SPP_design:main_route:initial_climb
117,23.235035270854326,121.92,1992.6425492144265,89483.78718974165,101.87731574031388,101.2820210940808,0.2997917085252429,1,1.1060437207565967,0.08104287448579482,64299.496747824975,208903.91471060197,1.0,False,1.3097562374601018e-05,0.0,1.6159845543434301,SPP_design:main_route:initial_climb
118,23.435035270854325,121.92,2013.0180123624893,89483.239963331,102.20051265118256,101.60332948453332,0.3007427716092604,1,1.0990525985147137,0.08045077218617559,64235.3530616441,208786.8977790507,1.0,False,1.3108506738081926e-05,0.0,1.6154035635795243,SPP_design:main_route:initial_climb
119,23.635035270854324,121.92,2033.458114892726,89482.69258643972,102.52359336389847,101.92452235580795,0.3016934927600173,1,1.0921299835941574,0.0798698567635881,64175.35717482008,208670.0717618912,1.0,False,1.3119447166764027e-05,0.0,1.614778348868862,SPP_design:main_route:initial_climb
120,23.835035270854323,121.92,2053.9628335655057,89482.14505924337,102.84654903367225,102.24559091479765,0.3026438459501836,1,1.0852751640118932,0.07929987378383963,64119.435995081156,208553.43969072166,1.0,False,1.3130383361137682e-05,0.0,1.6141097601092957,SPP_design:main_route:initial_climb
121,24.035035270854323,121.92,2074.53214337224,89481.59738192048,103.1693709856941,102.5665265373817,0.30359380565262395,1,1.0784874319709339,0.07874057279584645,64067.51586985388,208437.00451964512,1.0,False,1.3141315027449243e-05,0.0,1.6133986526145847,SPP_design:main_route:initial_climb
122,24.235035270854322,121.92,2095.166017569379,89481.04955465252,103.49205071621702,102.88732076950262,0.3045433468435846,1,1.071766083938773,0.07819171621034472,64019.529907119766,208320.76912528698,1.0,False,1.3152241877737732e-05,0.0,1.612645805300172,SPP_design:main_route:initial_climb
123,24.43503527085432,121.92,2115.8644277126227,89480.50157762379,103.81457987727705,103.2079653119757,0.3054924449577307,1,1.0651104210562563,0.07765306886371787,63975.4096371702,208204.7363126986,1.0,False,1.316316362931743e-05,0.0,1.6118520139318882,SPP_design:main_route:initial_climb
124,24.63503527085432,121.92,2136.6273436880783,89479.95345102128,104.13695028006343,103.52845202383944,0.30644107589806335,1,1.0585197491435159,0.07712439725586674,63935.084399822576,208088.9088145232,1.0,False,1.3174080004891993e-05,0.0,1.6110180979654423,SPP_design:main_route:initial_climb
125,24.83503527085432,121.92,2157.454733744091,89479.40517503471,104.45915389965651,103.84877292706581,0.3073892160498617,1,1.051993378676586,0.07660548118552417,63898.49105194438,207973.28928968063,1.0,False,1.3184990732714895e-05,0.0,1.6101447920435437,SPP_design:main_route:initial_climb
126,25.03503527085432,121.92,2178.346564524022,89478.85674985632,104.78118285806522,104.16892018969682,0.3083368422307677,1,1.0455306251968735,0.07609610202324454,63865.56440162511,207857.88032983796,1.0,False,1.319589554601503e-05,0.0,1.60923285297165,SPP_design:main_route:initial_climb
127,25.23503527085432,121.92,2199.302801095635,89478.30817568087,105.10302942865955,104.48888613025107,0.3092839317038297,1,1.0391308092735274,0.07559604247540312,63836.23701220379,207742.6844581802,1.0,False,1.3206794183146804e-05,0.0,1.6082830618950894,SPP_design:main_route:initial_climb
128,25.435035270854318,121.92,2220.323406981367,89477.75945270553,105.42468604103857,104.8086632225634,0.3102304621918271,1,1.032793256457456,0.07510509959658615,63810.45025638517,207627.70412803898,1.0,False,1.3217686387754985e-05,0.0,1.6072961007441187,SPP_design:main_route:initial_climb
129,25.635035270854317,121.92,2241.4083441895746,89477.21058112982,105.7461452611874,105.12824407605771,0.3111764118188791,1,1.0265172977157124,0.07462306834781493,63788.14056892842,207512.94173035008,1.0,False,1.3228571908102759e-05,0.0,1.6062727059546078,SPP_design:main_route:initial_climb
130,25.835035270854316,121.92,2262.557573241812,89476.66156115552,106.06739980237832,105.4476214465845,0.31212175914252294,1,1.0203022692488797,0.07414974806643802,63769.24493116746,207398.39959010278,1.0,False,1.3239450497440867e-05,0.0,1.6052136071345002,SPP_design:main_route:initial_climb
131,26.035035270854316,121.92,2283.7710532022875,89476.11239298659,106.38844252380522,105.76678823506315,0.3130664831496954,1,1.0141475125499577,0.073684951063097,63753.70838357607,207284.07996718396,1.0,False,1.325032191396138e-05,0.0,1.6041194431113688,SPP_design:main_route:initial_climb
132,26.235035270854315,121.92,2305.0487417070485,89475.56307682914,106.7092664124275,106.08573746943199,0.3140105632033056,1,1.0080523747751473,0.07322848384770006,63741.46796432047,207169.9850631863,1.0,False,1.326118592018286e-05,0.0,1.6029909415122585,SPP_design:main_route:initial_climb
133,26.435035270854314,121.92,2326.390594989534,89475.01361289134,107.02986460072995,106.40446232230445,0.3149539790944966,1,1.0020162084199682,0.07278016490746302,63732.4681119707,207056.11701541833,1.0,False,1.327204228355178e-05,0.0,1.6018287465540872,SPP_design:main_route:initial_climb
134,26.635035270854313,121.92,2347.7965679096797,89474.46400138333,107.35023035004077,106.72295609438447,0.3158967109935552,1,0.9960383716493505,0.07233981603619746,63726.65328683562,206942.47790317266,1.0,False,1.3282890775877611e-05,0.0,1.6006335015778674,SPP_design:main_route:initial_climb
135,26.835035270854313,121.92,2369.266613979688,89473.91424251714,107.67035705035634,107.04121221429233,0.316838739449397,1,0.9901182283041956,0.0719072577056817,63723.96392322621,206829.06974810458,1.0,False,1.3293731173326896e-05,0.0,1.5994058942922182,SPP_design:main_route:initial_climb
136,27.035035270854312,121.92,2390.800685389759,89473.36433650673,107.99023822921478,107.35922424738636,0.3177800454156779,1,0.9842551477400739,0.07148232529099759,63724.35083773826,206715.8945114103,1.0,False,1.3304563256723728e-05,0.0,1.5981464957088793,SPP_design:main_route:initial_climb
137,27.23503527085431,121.92,2412.398733035602,89472.81428356779,108.30986752835656,107.67698587255994,0.3187206101821141,1,0.9784485052538886,0.0710648466659584,63727.75547267437,206602.954102405,1.0,False,1.331538681075942e-05,0.0,1.596855981045971,SPP_design:main_route:initial_climb
138,27.43503527085431,121.92,2434.0607065412732,89472.26408391776,108.62923872456575,107.99449090296095,0.31966041543581125,1,0.9726976816942953,0.07065466294109131,63734.1283996731,206490.25037145594,1.0,False,1.332620162469824e-05,0.0,1.5955349228436773,SPP_design:main_route:initial_climb
139,27.63503527085431,121.92,2455.7865542861864,89471.71373777576,108.94834570913449,108.31173326557622,0.3205994432008345,1,0.9670020638243123,0.07025161468263737,63743.417113013755,206377.78511754537,1.0,False,1.3337007491682023e-05,0.0,1.5941839274764007,SPP_design:main_route:initial_climb
140,27.83503527085431,121.92,2477.5762234280132,89471.16324536252,109.26718249462976,108.62870700795882,0.32153767585812176,1,0.961361044181941,0.06985554478643692,63755.56861864552,206265.56008617376,1.0,False,1.334780420895932e-05,0.0,1.5928036061933601,SPP_design:main_route:initial_climb
141,28.03503527085431,121.92,2499.429659926939,89470.61260690031,109.58574321586843,108.94540629919734,0.3224750961483521,1,0.9557740210462758,0.06946630699499613,63770.53728908333,206153.57696931603,1.0,False,1.3358591577918405e-05,0.0,1.5913944873252337,SPP_design:main_route:initial_climb
142,28.235035270854308,121.92,2521.346808570113,89470.0618226129,109.90402211333348,109.26182541342907,0.3234116871231457,1,0.9502403987062755,0.06908374802296627,63788.268603043536,206041.83741154047,1.0,False,1.3369369403525701e-05,0.0,1.5899571980908522,SPP_design:main_route:initial_climb
143,28.435035270854307,121.92,2543.3276129927794,89469.51089272552,110.22201355295165,109.57795874950205,0.3243474322032628,1,0.9447595870895453,0.06870773066991566,63808.720420602185,205930.3430033418,1.0,False,1.3380137494995526e-05,0.0,1.5884922267334658,SPP_design:main_route:initial_climb
144,28.635035270854306,121.92,2565.37201570337,89468.95981746477,110.53971199829834,109.89380080334237,0.3252823150968117,1,0.9393310022158983,0.0683381083011277,63831.83952071614,205819.09529117518,1.0,False,1.3390895664848848e-05,0.0,1.5870001848701771,SPP_design:main_route:initial_climb
145,28.835035270854306,121.92,2587.4799581030297,89468.40859705859,110.85711203527238,110.20934619248483,0.3262163198718587,1,0.9339540657408157,0.06797474986450477,63857.58485529767,205708.0957690769,1.0,False,1.3401643729748852e-05,0.0,1.5854815474882917,SPP_design:main_route:initial_climb
146,29.035035270854305,121.92,2609.651380510084,89467.85723173623,111.17420834477004,110.52458962890654,0.3271494308760165,1,0.9286282053880506,0.06761751689625081,63885.90618825607,205597.34588850208,1.0,False,1.3412381509575613e-05,0.0,1.5839368918067462,SPP_design:main_route:initial_climb
147,29.235035270854304,121.92,2631.886222179038,89467.30572172815,111.49099572313139,110.83952593935388,0.3280816327966115,1,0.9233528545661783,0.06726628290914742,63916.76232076948,205486.84705143506,1.0,False,1.3423108828118455e-05,0.0,1.582366693493528,SPP_design:main_route:initial_climb
148,29.435035270854303,121.92,2654.1844213236645,89466.754067266,111.80746906183009,111.1541500451509,0.329012910600917,1,0.9181274526710547,0.06692091799370908,63950.10665445186,205376.6006177438,1.0,False,1.3433825512388195e-05,0.0,1.5807714881100945,SPP_design:main_route:initial_climb
149,29.635035270854303,121.92,2676.5459151360305,89466.2022685826,112.12362335945211,111.46845697410807,0.3299432495714028,1,0.9129514448444138,0.06658129965483336,63985.89750663304,205266.60790125257,1.0,False,1.344453139302278e-05,0.0,1.579151755771267,SPP_design:main_route:initial_climb
150,29.835035270854302,121.92,2698.970639807921,89465.65032591182,112.43945371060636,111.78244184949772,0.3308726352731031,1,0.9078242821142427,0.0662473060821387,64024.091774742024,205156.8701738569,1.0,False,1.3455226303911763e-05,0.0,1.5775079920057182,SPP_design:main_route:initial_climb
151,30.0350352708543,121.92,2721.4585305500423,89465.09823948862,112.7549553090075,112.09609989311886,0.331801053562688,1,0.9027454212984097,0.06591881893213902,64064.64764336856,205047.38866469302,1.0,False,1.34659100823007e-05,0.0,1.5758406774888747,SPP_design:main_route:initial_climb
152,30.2350352708543,121.92,2744.009521611844,89464.54600954895,113.07012344450527,112.40942642234381,0.3327284905797217,1,0.8977143250063983,0.0655957234645102,64107.52478978372,204938.16456141265,1.0,False,1.347658256869055e-05,0.0,1.5741502757594883,SPP_design:main_route:initial_climb
153,30.4350352708543,121.92,2766.623546300745,89463.99363632972,113.38495349965717,112.72241684671096,0.333654932736577,1,0.892730461645364,0.06527790611932911,64152.6820793392,204829.1990116066,1.0,False,1.3487243606721626e-05,0.0,1.5724372589951228,SPP_design:main_route:initial_climb
