,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
98,19.50019003358397,121.92000000000002,1627.0840335267815,88913.70228420457,96.22376349243766,95.6615039665442,0.2831551484106456,1,1.209491036877825,0.09028391262957203,65087.42456253232,209933.4520892837,1.0,False,1.276326859993528e-05,0.0,1.6290630555880379,SPP_design:main_route:initial_climb
99,19.70019003358397,121.92000000000002,1646.328786225269,88913.16639679714,96.54957610355527,95.98541277305463,0.28411390864727176,1,1.2013345626184653,0.08948323315458956,64947.80045460923,209810.36010359353,1.0,False,1.2774489621108758e-05,0.0,1.6292588096851601,SPP_design:main_route:initial_climb
100,19.900190033583968,121.92000000000002,1665.63870144598,88912.63035274362,96.8754278654923,96.30936050161645,0.2850727840919887,1,1.1932593035142003,0.08869875542581909,64813.70244035648,209687.40343996324,1.0,False,1.2785711990640643e-05,0.0,1.6293939390258552,SPP_design:main_route:initial_climb
101,20.100190033583967,121.92000000000002,1685.0137870190783,88912.09415219394,97.20130665329746,96.6333350981275,0.28603173906501994,1,1.185264484142642,0.08793010424006989,64685.037124572205,209564.58671934443,1.0,False,1.2796935290946317e-05,0.0,1.6294695449055203,SPP_design:main_route:initial_climb
102,20.300190033583966,121.92000000000002,1704.4540483497378,88911.55779530284,97.52720056227857,96.95732472745766,0.2869907385347395,1,1.1773493295154347,0.08717691090832856,64561.710796242,209441.91445748843,1.0,False,1.2808159112026907e-05,0.0,1.6294867310141807,SPP_design:main_route:initial_climb
103,20.500190033583966,121.92000000000002,1723.9594884621936,88911.02128222982,97.8530979084814,97.28131777392501,0.2879497481190814,1,1.1695130653777694,0.08643881476412957,64443.63062572184,209319.39106526977,1.0,False,1.2819383051485781e-05,0.0,1.629446589975269,SPP_design:main_route:initial_climb
104,20.700190033583965,121.92000000000002,1743.5301080438899,88910.484613139,98.17898722647645,97.6053028390954,0.2889087340790266,1,1.1617549185578278,0.08571546348721021,64330.70501715501,209197.02085002407,1.0,False,1.2830606714452322e-05,0.0,1.6293501993966304,SPP_design:main_route:initial_climb
105,20.900190033583964,121.92000000000002,1763.1659054891852,88909.94778819892,98.50485726635577,97.92926873879692,0.2898676633097656,1,1.154074117317619,0.08500651458298424,64222.84484610496,209074.80801717716,1.0,False,1.2841829713478493e-05,0.0,1.6291986079683483,SPP_design:main_route:initial_climb
106,21.100190033583964,121.92000000000002,1782.8668769424564,88909.41080758254,98.83069698794944,98.25320449737012,0.2908265033236795,1,1.1464698917507277,0.0843116361694667,64119.96421471436,208952.75667290908,1.0,False,1.2853051668339663e-05,0.0,1.6289928269982734,SPP_design:main_route:initial_climb
107,21.300190033583963,121.92000000000002,1802.6330163400464,88908.87367146698,99.15649555334909,98.57709934023524,0.2917852222283393,1,1.1389414741982031,0.08363050058254112,64021.975734372354,208830.87082743616,1.0,False,1.2864272205777112e-05,0.0,1.628733883505899,SPP_design:main_route:initial_climb
108,21.500190033583962,121.92000000000002,1822.4643154507162,88908.33638003352,99.48224233005027,98.90094269701619,0.29274378873575263,1,1.1314880994006584,0.08296278757429196,63928.793024829305,208709.1543943091,1.0,False,1.2875490959606245e-05,0.0,1.6284227921060692,SPP_design:main_route:initial_climb
109,21.70019003358396,121.92000000000002,1842.3607639167262,88907.7989334674,99.80792688847148,99.22472419907417,0.2937021721550632,1,1.1241090047698457,0.0823081860350715,63840.33216006919,208587.61119181837,1.0,False,1.2886707570631162e-05,0.0,1.6280605387618274,SPP_design:main_route:initial_climb
110,21.90019003358396,121.92000000000002,1862.3223492944205,88907.26133195775,100.13353899622385,99.54843367381069,0.2946603423756883,1,1.1168034307183201,0.08166639601250225,63756.513397157745,208466.2449456043,1.0,False,1.2897921686447296e-05,0.0,1.627648061367408,SPP_design:main_route:initial_climb
111,22.10019003358396,121.92000000000002,1882.3490570936654,88906.72357569744,100.45906860849733,99.87206113511004,0.29561826983902845,1,1.1095706210568301,0.08103711992294557,63677.2544728041,208345.0592926976,1.0,False,1.2909132961110312e-05,0.0,1.6271863251908014,SPP_design:main_route:initial_climb
112,22.30019003358396,121.92000000000002,1902.4408708153649,88906.185664883,100.7845058735355,100.19559678878208,0.2965759255545782,1,1.102409823039301,0.0804200666681946,63602.47386042879,208224.057779928,1.0,False,1.2920341055324668e-05,0.0,1.626676286221817,SPP_design:main_route:initial_climb
113,22.50019003358396,121.92000000000002,1922.597771990072,88905.64759971452,101.10984113077986,100.51903103071739,0.297533281094465,1,1.0953202875643178,0.07981495668999815,63532.09489219748,208103.24386506897,1.0,False,1.2931545636379697e-05,0.0,1.626118844820559,SPP_design:main_route:initial_climb
114,22.700190033583958,121.92000000000002,1942.819740216228,88905.10938039549,101.43506489974396,100.84235443582635,0.29849030856070974,1,1.0883012695640784,0.07922151681424226,63466.04184777243,207982.62092141516,1.0,False,1.2942746377766428e-05,0.0,1.6255148897607696,SPP_design:main_route:initial_climb
115,22.900190033583957,121.92000000000002,1963.1067531961767,88904.57100713278,101.76016787769612,101.16555775573546,0.2994469805784075,1,1.0813520281837175,0.0786394761213783,63404.23672620204,207862.19223906854,1.0,False,1.295394295909779e-05,0.0,1.6248653345537958,SPP_design:main_route:initial_climb
116,23.100190033583957,121.92000000000002,1983.458786771716,88904.03248013645,102.08514094460688,101.48863192370591,0.3004032703102866,1,1.0744718267969302,0.07806857235954799,63346.60445598225,207741.9610235329,1.0,False,1.296513506627899e-05,0.0,1.6241710588303457,SPP_design:main_route:initial_climb
117,23.300190033583956,121.92000000000002,2003.8758149606374,88903.49379961973,102.40997515637295,101.81156804789701,0.30135915143676845,1,1.0676599332644015,0.07750855466325768,63293.07527400603,207621.93039865274,1.0,False,1.2976322391274156e-05,0.0,1.6234328816137489,SPP_design:main_route:initial_climb
118,23.500190033583955,121.92000000000002,2024.357809991912,88902.95496579885,102.7346617326957,102.13435739931563,0.3023145981202983,1,1.060915620287142,0.07695917129104397,63243.5748743505,207502.1034115043,1.0,False,1.2987504631688866e-05,0.0,1.6226516721817665,SPP_design:main_route:initial_climb
119,23.700190033583954,121.92000000000002,2044.9047423384511,88902.41597889303,103.05919206713205,102.45699142180828,0.3032695850349216,1,1.054238165285111,0.07642017765423494,63198.03098559987,207382.48302908777,1.0,False,1.2998681491116296e-05,0.0,1.6218282760472986,SPP_design:main_route:initial_climb
120,23.900190033583954,121.92000000000002,2065.5165807518774,88901.87683912428,103.38355772234151,102.77946172733597,0.3042240873522974,1,1.0476268505812403,0.07589134193387896,63156.37817447492,207263.07214049323,1.0,False,1.300985267897354e-05,0.0,1.6209634609491088,SPP_design:main_route:initial_climb
121,24.100190033583953,121.92000000000002,2086.1932922963456,88901.3375467174,103.70775041453133,103.10176008051022,0.3051780806959257,1,1.0410809637905822,0.07537243018044551,63118.54563331787,207143.87356302325,1.0,False,1.3021017909965889e-05,0.0,1.6200580542899083,SPP_design:main_route:initial_climb
122,24.300190033583952,121.92000000000002,2106.9348423792517,88900.79810189988,104.03176202538931,103.42387841045617,0.306131541176262,1,1.0345997976393357,0.0748632153913624,63084.46474139271,207024.89003818555,1.0,False,1.3032176904497802e-05,0.0,1.619112858039873,SPP_design:main_route:initial_climb
123,24.50019003358395,121.92000000000002,2127.7411947843298,88900.25850490177,104.35558459699729,103.74580880575573,0.30708444537574886,1,1.0281826501273477,0.07436348294183284,63054.07379966532,206906.12423395703,1.0,False,1.3043329388497725e-05,0.0,1.6181285955018907,SPP_design:main_route:initial_climb
124,24.70019003358395,121.92000000000002,2148.612311703729,88899.71875595559,104.67921031609767,104.06754349880616,0.30803677030251786,1,1.0218288248875693,0.07387301451054902,63027.3045788298,206787.5787509317,1.0,False,1.3054475092876234e-05,0.0,1.6171060626946143,SPP_design:main_route:initial_climb
125,24.90019003358395,121.92000000000002,2169.548153766949,88899.17885529633,105.00263152863658,104.38907488027814,0.3089884934331851,1,1.015537630937931,0.07339160130832573,63004.09355346123,206669.2561173555,1.0,False,1.3065613754026893e-05,0.0,1.6160460019292424,SPP_design:main_route:initial_climb
126,25.10019003358395,121.92000000000002,2190.5486800726762,88898.63880316127,105.32584072902243,104.7103954884371,0.3099395926812428,1,1.0093083829291072,0.07291904314747394,62984.38129547804,206551.15879343505,1.0,False,1.3076745113456327e-05,0.0,1.6149491086791727,SPP_design:main_route:initial_climb
127,25.30019003358395,121.92000000000002,2211.6138482184806,88898.09859978998,105.64883055075826,105.03149799983039,0.31089004636949336,1,1.003140401350374,0.07245513594499726,62968.10179064016,206433.28917511526,1.0,False,1.3087868917461588e-05,0.0,1.6138161517980323,SPP_design:main_route:initial_climb
128,25.500190033583948,121.92000000000002,2232.7436143286322,88897.5582454242,105.97159378111787,105.35237524387757,0.31183983327323633,1,0.9970330122693309,0.07199969038358707,62955.19863114169,206315.6495890741,1.0,False,1.309898491763562e-05,0.0,1.6126477913167157,SPP_design:main_route:initial_climb
129,25.700190033583947,121.92000000000002,2253.937933084856,88897.01774030775,106.29412333938122,105.673020181233,0.3127889325562222,1,0.9909855477626625,0.0715525160655274,62945.6114051407,206198.24230101416,1.0,False,1.3110092870117663e-05,0.0,1.6114447316371532,SPP_design:main_route:initial_climb
130,25.900190033583947,121.92000000000002,2275.196757752732,88896.47708468651,106.61641228570865,105.99342591260826,0.3137373237967667,1,0.9849973457549234,0.07111342564889726,62939.27930375443,206081.06951276225,1.0,False,1.3121192535898901e-05,0.0,1.6102076809258135,SPP_design:main_route:initial_climb
131,26.100190033583946,121.92000000000002,2296.520040209874,88895.9362788083,106.93845382189382,106.31358567952063,0.31468498698996605,1,0.9790677500119535,0.07068224483541286,62936.15006192899,205964.1333623412,1.0,False,1.3132283680848376e-05,0.0,1.608937250537833,SPP_design:main_route:initial_climb
132,26.300190033583945,121.92000000000002,2317.907730974253,88895.39532292282,107.26024127200138,106.63349284504392,0.3156319024907202,1,0.9731961104969571,0.07025879228964452,62936.16226366995,205847.43593133302,1.0,False,1.3143366075046164e-05,0.0,1.6076341541484946,SPP_design:main_route:initial_climb
133,26.500190033583944,121.92000000000002,2339.359779228653,88894.85421728161,107.58176810283108,106.95314091415298,0.31657805107395187,1,0.9673817829885001,0.06984290161321473,62939.264947178446,205730.97923777346,1.0,False,1.315443949348815e-05,0.0,1.6062989871334483,SPP_design:main_route:initial_climb
134,26.700190033583944,121.92000000000002,2360.8761328492196,88894.31296213795,107.90302790025777,107.27252351020203,0.317523413864983,1,0.9616241295024018,0.06943440383622429,62945.40207513725,205614.76524505438,1.0,False,1.3165503715271175e-05,0.0,1.604932401363889,SPP_design:main_route:initial_climb
135,26.900190033583943,121.92000000000002,2382.4567384292714,88893.7715577468,108.22401438053055,107.5916343861577,0.31846797237278435,1,0.9559225180708326,0.06903313476654904,62954.51915087288,205498.79585813807,1.0,False,1.3176558523982186e-05,0.0,1.6035350307379652,SPP_design:main_route:initial_climb
136,27.100190033583942,121.92000000000002,2404.1015413053774,88893.23000436476,108.54472138667813,107.91046742102539,0.31941170847939787,1,0.9502763227908602,0.0686389396891513,62966.56762477006,205383.07292517406,1.0,False,1.3187603707574436e-05,0.0,1.6021074416286951,SPP_design:main_route:initial_climb
137,27.30019003358394,121.92000000000002,2425.810485582713,88892.68830224995,108.86514287500387,108.22901660642331,0.3203546044001957,1,0.9446849240395163,0.06825165801534358,62981.490941684584,205267.59824267455,1.0,False,1.3198639057902364e-05,0.0,1.6006502899000365,SPP_design:main_route:initial_climb
138,27.50019003358394,121.92000000000002,2447.583514157714,88892.14645166206,109.18527293298388,108.54727606437594,0.3212966427365487,1,0.939147708134351,0.06787114512380586,62999.244648379805,205152.37354935726,1.0,False,1.3209664371338017e-05,0.0,1.599164094639989,SPP_design:main_route:initial_climb
139,27.70019003358394,121.92000000000002,2469.420568744311,88891.60445286214,109.50510575191187,108.86524002011869,0.32223780639532895,1,0.9336640677803668,0.06749724727739491,63019.77335025779,205037.4005362942,1.0,False,1.3220679447828928e-05,0.0,1.5976494974994653,SPP_design:main_route:initial_climb
140,27.90019003358394,121.92000000000002,2491.3215898946933,88891.06230611268,109.82463565141177,109.18290282646737,0.32317807866104264,1,0.9282334016139295,0.06712982640886231,63043.03374289054,204922.6808383757,1.0,False,1.3231684091742335e-05,0.0,1.5961070035016183,SPP_design:main_route:initial_climb
141,28.10019003358394,121.92000000000002,2513.2865170249756,88890.52001167746,110.1438570521121,109.50025893665214,0.32411744311541946,1,0.9228551146358974,0.06676873763467064,63068.973743305374,204808.21604441656,1.0,False,1.3242678110924093e-05,0.0,1.594537215920112,SPP_design:main_route:initial_climb
142,28.300190033583938,121.92000000000002,2535.315288435398,88889.97756982155,110.46276449529611,109.81730292385294,0.3250558836952366,1,0.9175286178390015,0.0664138474212343,63097.54956176201,204694.00769037585,1.0,False,1.3253661317375408e-05,0.0,1.5929406441507112,SPP_design:main_route:initial_climb
143,28.500190033583937,121.92000000000002,2557.4078413344573,88889.43498081123,110.78135262412626,110.13402946253352,0.32599338463706845,1,0.9122533284841422,0.06606502042046483,63128.713388758915,204580.057266364,1.0,False,1.3264633526606225e-05,0.0,1.591317842307587,SPP_design:main_route:initial_climb
144,28.700190033583937,121.92000000000002,2579.5641118592825,88888.89224491394,111.09961619258777,110.45043333733292,0.3269299305036049,1,0.9070286699069096,0.06572212680232328,63162.42038042796,204466.36621370428,1.0,False,1.3275594557943236e-05,0.0,1.589669330605945,SPP_design:main_route:initial_climb
145,28.900190033583936,121.92000000000002,2601.7840350978,88888.34936239822,111.41755005870897,110.76650943632526,0.32786550616370047,1,0.9018540715854401,0.06538504032565902,63198.626916387846,204352.935927623,1.0,False,1.3286544234296382e-05,0.0,1.5879956149905359,SPP_design:main_route:initial_climb
146,29.100190033583935,121.92000000000002,2624.0675451095417,88887.80633353369,111.73514918170707,111.08225274818234,0.32880009678397576,1,0.8967289691387902,0.06505363523443342,63237.28765766273,204239.76775852407,1.0,False,1.3297482382060565e-05,0.0,1.5862972202483856,SPP_design:main_route:initial_climb
147,29.300190033583934,121.92000000000002,2646.414574945883,88887.263158591,112.05240862575675,111.39765836592007,0.3297336878399068,1,0.8916528042169516,0.0647277930473756,63278.36218196217,204126.86301089963,1.0,False,1.3308408831245437e-05,0.0,1.5845746153488625,SPP_design:main_route:initial_climb
148,29.500190033583934,121.92000000000002,2668.8250566710344,88886.71983784172,112.36932354882653,111.7127214758002,0.3306662650829745,1,0.8866250246290287,0.06440739283562451,63321.80559439484,204014.2229475547,1.0,False,1.3319323415090912e-05,0.0,1.582828319121558,SPP_design:main_route:initial_climb
149,29.700190033583933,121.92000000000002,2691.2989213807996,88886.17637155838,112.68588921265084,112.02743736724399,0.3315978145700087,1,0.8816450841312475,0.06409232254951618,63367.579651039705,203901.84878630313,1.0,False,1.3330225970410621e-05,0.0,1.581058775076653,SPP_design:main_route:initial_climb
