,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
96,19.070477412803267,121.91999999999999,1606.3591772284228,76784.36269145072,98.18794238910915,97.6142056744722,0.2889350862015405,1,1.0541032445163867,0.07482348269392661,53450.06383853466,185532.44755719102,1.0,False,1.310208545338717e-05,0.0,1.7201729504406318,MTOW_mission:main_route:initial_climb
97,19.270477412803267,121.91999999999999,1625.9967657062446,76783.87651905426,98.53197697919728,97.95622998437078,0.2899474677783893,1,1.0467484466673282,0.07424603247465283,53409.88411177479,185420.83420419937,1.0,False,1.3113934041465285e-05,0.0,1.719253521403878,MTOW_mission:main_route:initial_climb
98,19.470477412803266,121.91999999999999,1645.703161102084,76783.39019973633,98.87582768347805,98.29807148295276,0.2909593082392894,1,1.0394741746092897,0.07368073514416576,53373.81003035668,185309.4313631805,1.0,False,1.3125776296496526e-05,0.0,1.7182833551581953,MTOW_mission:main_route:initial_climb
99,19.670477412803265,121.91999999999999,1665.4783266387797,76782.903733708,99.21948435450969,98.63972008207044,0.2919705777236296,1,1.032279457713868,0.07312728464710215,53341.76357349363,185198.2420731312,1.0,False,1.3137611869001913e-05,0.0,1.7172635064301698,MTOW_mission:main_route:initial_climb
100,19.870477412803265,121.91999999999999,1685.3222235096816,76782.41712118336,99.56293705579573,98.98116590328878,0.2929812469915421,1,1.0251633339770776,0.07258537913048481,53313.66515730759,185087.26928728225,1.0,False,1.314944041676745e-05,0.0,1.7161950492128997,MTOW_mission:main_route:initial_climb
101,20.070477412803264,121.91999999999999,1705.2348109208408,76781.93036237948,99.9061760656383,99.32239928171623,0.29399128743524117,1,1.0181248499984705,0.0720547255539163,53289.43709099856,184976.5158723438,1.0,False,1.3161261604976817e-05,0.0,1.7150790317440023,MTOW_mission:main_route:initial_climb
102,20.270477412803263,121.91999999999999,1725.2160461339686,76781.44345751624,100.24919187198711,99.66341076088376,0.29500067106386557,1,1.0111630611387523,0.0715350449740375,53269.007668140825,184865.98461066018,1.0,False,1.3173075106033986e-05,0.0,1.7139164232479294,MTOW_mission:main_route:initial_climb
103,20.470477412803262,121.91999999999999,1745.265884508366,76780.95640681627,100.59197515663669,100.00419107703456,0.2960093704569762,1,1.0042770318759593,0.07102606049151008,53252.302412590536,184755.67820577743,1.0,False,1.3184880599018964e-05,0.0,1.71270822801984,MTOW_mission:main_route:initial_climb
104,20.670477412803262,121.91999999999999,1765.3842795396934,76780.46921050485,100.93451680224067,100.34473116609713,0.2970173587851966,1,0.997465835684271,0.070527501157407,53239.247030196384,184645.59928064168,1.0,False,1.319667776992937e-05,0.0,1.711455446959768,MTOW_mission:main_route:initial_climb
105,20.87047741280326,121.91999999999999,1785.5711829001416,76779.98186880977,101.27680789163261,100.68502216301032,0.2980246098082148,1,0.9907285550655961,0.07003911035670253,53229.773876454055,184535.75037828358,1.0,False,1.3208466311657036e-05,0.0,1.7101589933452401,MTOW_mission:main_route:initial_climb
106,21.07047741280326,121.91999999999999,1805.8265444784681,76779.49438196134,101.61883969030167,101.02505538430118,0.2990310978232144,1,0.9840642819004677,0.06956063463232315,53223.81370158722,184426.1339678965,1.0,False,1.3220245923384472e-05,0.0,1.7088198004223127,MTOW_mission:main_route:initial_climb
107,21.27047741280326,121.91999999999999,1826.1503124165285,76779.00675019219,101.96060365038613,101.36482233205533,0.3000367976766267,1,0.9774721173601246,0.06909182383243727,53221.29579884967,184316.7524439858,1.0,False,1.3232016310722409e-05,0.0,1.707438819463603,MTOW_mission:main_route:initial_climb
108,21.47047741280326,121.91999999999999,1846.5424331466058,76778.51897373726,102.30209141427885,101.70431469750118,0.3010416847747401,1,0.9709511718257534,0.0686324424491352,53222.15683695294,184207.60812565376,1.0,False,1.3243777185833962e-05,0.0,1.7060169047218208,MTOW_mission:main_route:initial_climb
109,21.67047741280326,121.91999999999999,1867.0028514294615,76778.03105283367,102.64329479522321,102.04352434171939,0.30204573502660026,1,0.9645005652395219,0.06818225715383225,53226.33144059446,184098.70326323187,1.0,False,1.3255528266766358e-05,0.0,1.7045549361975632,MTOW_mission:main_route:initial_climb
110,21.870477412803258,121.91999999999999,1887.5315103885061,76777.54298772068,102.98420578246272,102.38244330076233,0.3030489248591639,1,0.9581194269724724,0.06774103741256832,53233.75269069914,183990.04003704234,1.0,False,1.3267269277628287e-05,0.0,1.7030538131085486,MTOW_mission:main_route:initial_climb
111,22.070477412803257,121.91999999999999,1908.1283515449986,76777.05477863956,103.32481654508443,102.72106378947502,0.30405123122860866,1,0.9518068957185495,0.06730856815094921,53244.36217549532,183881.62055658776,1.0,False,1.327899994872227e-05,0.0,1.701514322967199,MTOW_mission:main_route:initial_climb
112,22.270477412803256,121.91999999999999,1928.7933148540155,76776.56642583357,103.66511940967787,103.05937817928468,0.30505263155459045,1,0.9455621198668847,0.06688463258457492,53258.09665626584,183773.4468680686,1.0,False,1.3290720015775227e-05,0.0,1.6999373153510458,MTOW_mission:main_route:initial_climb
113,22.470477412803255,121.91999999999999,1949.5263387359512,76776.07792954784,104.00510687274809,103.39737901054112,0.3060531037567713,1,0.9393842572188338,0.06646902003910463,53274.89426298945,183665.5209508174,1.0,False,1.3302429220365993e-05,0.0,1.6983236211607278,MTOW_mission:main_route:initial_climb
114,22.670477412803255,121.91999999999999,1970.3273601105009,76775.58929002931,104.34477159698024,103.73505898880326,0.3070526262438269,1,0.933272475004489,0.06606153307932829,53294.70036224307,183557.84471888078,1.0,False,1.3314127309796657e-05,0.0,1.6966739762107526,MTOW_mission:main_route:initial_climb
115,22.870477412803254,121.91999999999999,1991.196314429897,76775.10050752666,104.68410639222239,104.07241096593306,0.30805117785748565,1,0.9272259501632365,0.06566196907228924,53317.45287670974,183450.42002742557,1.0,False,1.332581403643762e-05,0.0,1.6949892125241597,MTOW_mission:main_route:initial_climb
116,23.070477412803253,121.91999999999999,2012.1331357083416,76774.61158229022,105.02310423472723,104.40942795922469,0.30904873792915016,1,0.9212438689311115,0.06527013968895051,53343.09807012286,183343.2486670092,1.0,False,1.333748915839027e-05,0.0,1.6932700526598794,MTOW_mission:main_route:initial_climb
117,23.270477412803253,121.91999999999999,2033.137756555287,76774.12251457195,105.36175824525921,104.74610312963972,0.3100452862154743,1,0.9153254271607091,0.06488585819146345,53371.58040985127,183236.33237087616,1.0,False,1.3349152438733002e-05,0.0,1.691517241846381,MTOW_mission:main_route:initial_climb
118,23.470477412803252,121.91999999999999,2054.210108204339,76773.63330462533,105.70006169362848,105.08242978631446,0.31104080291170455,1,0.9094698301622881,0.06450893948060361,53402.84261945567,183129.67281387205,1.0,False,1.3360803645677357e-05,0.0,1.6897315472837056,MTOW_mission:main_route:initial_climb
119,23.67047741280325,121.91999999999999,2075.350120543065,76773.1439527053,106.03800800308522,105.4184013909287,0.31203526866461156,1,0.9036762925504421,0.06413921281143083,53436.83628780182,183023.27161141278,1.0,False,1.3372442552719365e-05,0.0,1.6879136199429363,MTOW_mission:main_route:initial_climb
120,23.87047741280325,121.91999999999999,2096.557722143682,76772.65445906822,106.37559072707381,105.75401153459563,0.31302866450408495,1,0.8979440385603548,0.06377650021511873,53473.50410284884,182917.13032714912,1.0,False,1.3384068937838966e-05,0.0,1.6860642260756256,MTOW_mission:main_route:initial_climb
121,24.07047741280325,121.91999999999999,2117.8328402890966,76772.16482397178,106.71280357228893,106.08925396078334,0.31402097191098,1,0.8922723015661413,0.06342063994447837,53512.799435772584,182811.25046604266,1.0,False,1.3395682584294049e-05,0.0,1.6841839920332322,MTOW_mission:main_route:initial_climb
122,24.27047741280325,121.91999999999999,2139.1754010035543,76771.67504767496,107.04964037069558,106.42412253749815,0.31501217273478166,1,0.8866603244659299,0.06307146595621226,53554.669293868516,182705.63348349227,1.0,False,1.3407283279656828e-05,0.0,1.6822736264308604,MTOW_mission:main_route:initial_climb
123,24.47047741280325,121.91999999999999,2160.5853290776936,76771.18513043798,107.38609509598176,106.75861127364134,0.3160022492420195,1,0.8811073593105971,0.06272882078751496,53599.065197302065,182600.28078048493,1.0,False,1.3418870816380474e-05,0.0,1.6803337784092238,MTOW_mission:main_route:initial_climb
124,24.670477412803248,121.91999999999999,2182.06254809689,76770.69507252221,107.7221618516636,107.09271430718366,0.3169911840812648,1,0.8756126674083259,0.06239255218954371,53645.94047500095,182495.19370764602,1.0,False,1.3430444991389452e-05,0.0,1.6783650729086967,MTOW_mission:main_route:initial_climb
125,24.870477412803247,121.91999999999999,2203.606980467223,76770.20487419015,108.05783486624534,107.42642590035364,0.3179789602688883,1,0.8701755193041671,0.062062506546158025,53695.244679858646,182390.37356705725,1.0,False,1.3442005605912831e-05,0.0,1.676368183439164,MTOW_mission:main_route:initial_climb
126,25.070477412803246,121.91999999999999,2225.218547440472,76769.71453570537,108.39310850293317,107.75974044929468,0.31896556121764436,1,0.8647951945229071,0.06173854333379325,53746.9361249081,182285.8216095265,1.0,False,1.345355246581883e-05,0.0,1.674343668750199,MTOW_mission:main_route:initial_climb
127,25.270477412803245,121.91999999999999,2246.8971691410584,76769.22405733241,108.72797723668322,108.0926524612471,0.31995097066913114,1,0.85947098183701,0.06142051457142038,53800.96418796542,182181.53904204693,1.0,False,1.3465085380824346e-05,0.0,1.672292203425229,MTOW_mission:main_route:initial_climb
128,25.470477412803245,121.91999999999999,2268.642764588395,76768.73343933681,109.06243567736826,108.42515657757956,0.3209351727619625,1,0.8542021787919987,0.061108288731149395,53857.29018407993,182077.52702086497,1.0,False,1.347660416529282e-05,0.0,1.6702143059075683,MTOW_mission:main_route:initial_climb
129,25.670477412803244,121.91999999999999,2290.4552517238685,76768.242681985,109.39647853854977,108.7572475427435,0.3219181519398742,1,0.8489880920965869,0.06080172469022043,53915.864658398015,181973.78666148797,1.0,False,1.3488108637158746e-05,0.0,1.6681106344139487,MTOW_mission:main_route:initial_climb
130,25.870477412803243,121.91999999999999,2312.3345474315784,76767.75178554427,109.73010066543256,109.08892023206451,0.32289989303398553,1,0.8438280370760648,0.06050069834404656,53976.650876264845,181870.31903026943,1.0,False,1.3499598618890427e-05,0.0,1.6659816808402035,MTOW_mission:main_route:initial_climb
131,26.070477412803243,121.91999999999999,2334.280567564665,76767.26075028274,110.0632970016006,109.42016961867245,0.32388038116491336,1,0.8387213380829658,0.06020507572158317,54039.6010993001,181767.12515501207,1.0,False,1.351107393634435e-05,0.0,1.663828079931086,MTOW_mission:main_route:initial_climb
132,26.270477412803242,121.91999999999999,2356.293226964985,76766.7695764693,110.39606261758682,109.75099080190435,0.3248596018268442,1,0.8336673279465361,0.05991473936926481,54104.68015144785,181664.20601637437,1.0,False,1.3522534419749145e-05,0.0,1.6616503021904716,MTOW_mission:main_route:initial_climb
133,26.47047741280324,121.91999999999999,2378.3724394885026,76766.27826437357,110.72839267802492,110.08137897464817,0.3258375407908722,1,0.8286653483658324,0.05962956217291145,54171.842034413494,181561.56255830577,1.0,False,1.3533979902574279e-05,0.0,1.6594489586323025,MTOW_mission:main_route:initial_climb
134,26.67047741280324,121.91999999999999,2400.5181180241075,76765.78681426583,111.06028246975137,110.41132945128061,0.3268141841876945,1,0.8237147493726603,0.05934943302798573,54241.05313457385,181459.19567961147,1.0,False,1.3545410222497894e-05,0.0,1.6572244983672326,MTOW_mission:main_route:initial_climb
135,26.87047741280324,121.91999999999999,2422.7301745180575,76765.295226417,111.39172736942481,110.7408376354756,0.3277895184123256,1,0.8188148897072288,0.05907423110893846,54312.26895361635,181357.10624420442,1.0,False,1.3556825220291623e-05,0.0,1.6549775118544523,MTOW_mission:main_route:initial_climb
136,27.07047741280324,121.91999999999999,2445.0085199919426,76764.80350109864,111.72272287179571,111.06989904830893,0.3287635302072857,1,0.8139651362852536,0.0588038515244448,54385.45758112412,181255.29507263209,1.0,False,1.3568224740794188e-05,0.0,1.6527084250230932,MTOW_mission:main_route:initial_climb
137,27.27047741280324,121.91999999999999,2467.353064566302,76764.31163858283,112.05326455680033,111.3985092955444,0.3297362065657691,1,0.8091648645718053,0.05853817918600486,54460.57577080624,181153.76295245267,1.0,False,1.3579608631778121e-05,0.0,1.650417811054384,MTOW_mission:main_route:initial_climb
138,27.470477412803238,121.91999999999999,2489.763717477662,76763.81963914222,112.3833481190112,111.72666409691223,0.33070753481830706,1,0.8044134580380914,0.05827711516587669,54537.59334050499,181052.5106294125,1.0,False,1.359097674496404e-05,0.0,1.6481060724132726,MTOW_mission:main_route:initial_climb
139,27.670477412803237,121.91999999999999,2512.240387101464,76763.3275030499,112.71296933349386,112.05435925216531,0.33167750253229555,1,0.7997103085443109,0.05802054984438136,54616.468290021214,180951.5388181649,1.0,False,1.360232893484475e-05,0.0,1.6457737651240332,MTOW_mission:main_route:initial_climb
140,27.870477412803236,121.91999999999999,2534.7829809681625,76762.83523057945,113.04212408651867,112.38159067161155,0.3326460976023703,1,0.7950548157856725,0.05776838963654712,54697.17182807279,180850.84819307548,1.0,False,1.3613665059742962e-05,0.0,1.6434212726257897,MTOW_mission:main_route:initial_climb
141,28.070477412803235,121.91999999999999,2557.3914057854663,76762.34282200484,113.37080834104383,112.7083543417986,0.33361330814883394,1,0.7904463876721189,0.0575205306514733,54779.66368056413,180750.439399018,1.0,False,1.3624984980622525e-05,0.0,1.6410491275722614,MTOW_mission:main_route:initial_climb
142,28.270477412803235,121.91999999999999,2580.065567453675,76761.85027760043,113.69901816655828,113.03464635518235,0.33457912260547473,1,0.7858844397942777,0.057276883418796144,54863.915506495825,180650.31304246132,1.0,False,1.3636288562116218e-05,0.0,1.638657706674258,MTOW_mission:main_route:initial_climb
143,28.470477412803234,121.91999999999999,2602.8053710869867,76761.35759764093,114.02674970789313,113.36046287912063,0.335543529627788,1,0.7813683957488539,0.05703735078889084,54949.889961777226,180550.46970121158,1.0,False,1.364757567145161e-05,0.0,1.6362475035654447,MTOW_mission:main_route:initial_climb
144,28.670477412803233,121.91999999999999,2625.6107210285654,76760.86478240138,114.35399920860623,113.68580017912113,0.3365065181617899,1,0.7768976867015418,0.05680184536162886,55037.55738426409,180450.9099174839,1.0,False,1.3658846179256435e-05,0.0,1.6338189113519832,MTOW_mission:main_route:initial_climb
145,28.870477412803233,121.91999999999999,2648.4815208702867,76760.37183215708,114.68076299087662,114.0106545988533,0.33746807738485296,1,0.7724717515537999,0.056570278676553426,55126.88549800495,180351.63420423586,1.0,False,1.3670099958866145e-05,0.0,1.6313723568203293,MTOW_mission:main_route:initial_climb
146,29.070477412803232,121.91999999999999,2671.417673468462,76759.87874718361,115.00703746224069,114.33502256684521,0.33842819672552876,1,0.7680900367384736,0.05634256326997303,55217.84139468838,180252.64304331195,1.0,False,1.3681336886555907e-05,0.0,1.6289082746005668,MTOW_mission:main_route:initial_climb
147,29.27047741280323,121.91999999999999,2694.41908096091,76759.38552775678,115.3328191171608,114.65890059804295,0.33938686586816336,1,0.763751996090042,0.056118619728716984,55310.398503539596,180153.93688516898,1.0,False,1.3692556841594631e-05,0.0,1.6264270163612111,MTOW_mission:main_route:initial_climb
148,29.47047741280323,121.91999999999999,2717.485644784342,76758.89217415257,115.65810452043304,114.98228527731537,0.34034407470407224,1,0.7594570909558728,0.055898361035926956,55404.52127244077,180055.51615409562,1.0,False,1.3703759705673527e-05,0.0,1.6239290504459527,MTOW_mission:main_route:initial_climb
